,source,target,ligand_complex,receptor_complex,lr_means,pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,magnitude_rank,specificity_rank,steady_rank
1022,CD8+/CD45RA+ Naive Cytotoxic,CD34+,TIMP1,CD63,0.8556815683841705,0.5,0.6658989885562292,-0.21222293376922607,-0.6018942594528198,0.008906545561202718,0.5779985310965351,0.8395324635236041,0.8676649208008217,0.7401761115915394
775,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,HLA-DQB1,CD4,0.5788633823394775,0.5,0.3260793370582604,-0.14025422930717468,-0.7663795053958893,0.015037110621986947,0.4893925657578237,0.6285762549411066,0.8676649208008217,0.7401761115915394
456,Dendritic,CD4+/CD45RO+ Memory,S100A8,ITGB2,0.8598213195800781,1.0,0.5057293954759956,0.03543757647275925,0.0967535674571991,0.0412965217086906,0.5441334471756283,0.6611689601958266,1.0,0.7469597108559938
314,Dendritic,CD4+/CD45RA+/CD25- Naive T,GNAI2,S1PR5,0.44801463931798935,0.0,0.09678203711932643,0.2012016698718071,0.18912342190742493,0.01619725619229336,0.3430400716235561,0.8310618491781405,0.19216123790291567,0.7511893112120965
1144,CD4+/CD45RA+/CD25- Naive T,Dendritic,HLA-DMA,CD4,0.46577294170856476,0.5,0.20846163723517108,-0.1933601126074791,-0.6357880234718323,0.01164213914866142,0.43385767847472456,1.0,0.7551396950501565,0.7571714100150997
24,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,MIF,CD74_CXCR4,0.9478308856487274,0.0,2.778800429360558,-0.24470165371894836,0.40015125274658203,0.010981700286481795,0.5692549235811735,0.629307012875481,0.9706669912237499,0.7828431104202604
572,CD34+,CD8+ Cytotoxic T,HLA-DPB1,LAG3,0.9783269912004471,1.0,0.622083064822256,0.24860107898712158,-0.6575179398059845,0.04774472966794376,0.5696762419120884,0.617716132702303,1.0,0.7878887288958161
570,CD34+,CD8+ Cytotoxic T,HLA-DRB1,LAG3,1.1283655315637589,1.0,0.7419638712358214,0.2466118335723877,-0.5712811052799225,0.04859852906700186,0.5911312351984178,0.4074630593410795,1.0,0.7929497310188072
795,CD4+/CD45RO+ Memory,CD14+ Monocyte,GNAI2,FPR1,0.42086151242256165,1.0,0.17219956104710832,0.24132156372070312,0.2273622453212738,0.055406376592409906,0.4105530814704557,1.0,0.33621041449704486,0.8184842546930657
1039,CD34+,CD34+,SPON2,ITGA4,0.40688464045524597,0.0,0.12489082817517527,0.2510210871696472,0.21040520071983337,0.012571329528259024,0.37231773566270293,1.0,0.33856874652838986,0.8236368100068587
443,CD56+ NK,CD4+/CD45RO+ Memory,GNAI2,S1PR4,0.6757266670465469,0.0,0.3649826136397216,-0.03838590532541275,-0.09374213218688965,0.008341167631645639,0.5034795429933484,0.38203106860046077,0.9493695676740159,0.8283028351503692
1095,CD19+ B,CD56+ NK,MIF,CD74_CXCR4,0.9263235479593277,0.0,2.4158749614867645,-0.33409327268600464,0.33649927377700806,0.010734139838286466,0.5664573025916264,0.6556450550013885,1.0,0.8288044969436983
947,CD8+ Cytotoxic T,CD19+ B,SPON2,ITGA4,0.379924476146698,0.0,0.142026285128253,0.23841164261102676,0.3309865891933441,0.014296159758964914,0.3874602942055513,1.0,0.2791441282633526,0.8339872784519997
49,CD8+ Cytotoxic T,CD4+/CD25 T Reg,IL16,CD4,0.41212335228919983,0.0,0.15628920958743464,0.09912831149995327,0.0858665406703949,0.015540557184791698,0.3988755878331541,1.0,0.21895190385455487,0.8389189794427238
97,CD19+ B,CD4+/CD25 T Reg,MIF,CD74_CXCR4,0.9242915213108063,0.0,2.6901373371495083,-0.2713521718978882,0.45842915773391724,0.010631307543323013,0.5652749199530427,0.6615456450437317,1.0,0.8391851172212004
172,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,LCK,CD8A_CD8B,0.5503750368952751,0.0,0.15129976067343343,0.2339185904711485,0.35368989408016205,0.008182392031420009,0.39499229308086964,1.0,0.35050381990741114,0.8496258160112511
518,CD8+ Cytotoxic T,CD8+ Cytotoxic T,SPON2,ITGA4,0.37687960267066956,0.0,0.14000572969171543,0.23383359611034393,0.33001649379730225,0.014092773580860623,0.38576130991739394,1.0,0.28940257375967754,0.8548686001252238
474,CD4+/CD25 T Reg,CD8+ Cytotoxic T,MIF,CD74_CXCR4,0.7734507620334625,0.0,1.9617455450610066,-0.4571521067991853,0.25123512744903564,0.01051534046506194,0.5639268067923762,1.0,1.0,0.8706862305484411
1009,CD4+/CD45RO+ Memory,CD34+,CD40LG,CD53,0.6480870544910431,1.0,0.3651214632545319,0.11724665760993958,-0.026152074337005615,0.016381000131123764,0.5035270851192767,0.44146919414245045,1.0,0.8710417145555328
1146,CD4+/CD45RA+/CD25- Naive T,Dendritic,CD40LG,CD40,0.19128334522247314,0.5,0.03419158426064661,0.2246660441160202,0.29054950177669525,0.029755054225355508,0.23685196697292954,0.08307213796530835,0.3626782782470851,0.8759884039072784
606,Dendritic,CD8+ Cytotoxic T,S100A8,ITGB2,0.8266854286193848,1.0,0.48077558822079425,0.0007564276456832886,0.07492348551750183,0.03925885996261198,0.5378509059139857,0.6236591227808826,1.0,0.8850342632844238
1230,CD19+ B,Dendritic,IL16,CD4,0.3917038291692734,0.0,0.1531067013119607,0.08065353473648429,0.12065160274505615,0.01522410570374171,0.3964117236819989,1.0,0.23482999602855786,0.8897285563814925
204,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,CD40LG,CD53,0.7306573987007141,1.0,0.34952519364736645,0.11524096131324768,0.15174999833106995,0.015681280941233475,0.49807034941034567,0.3785046503278834,1.0,0.9472351084536808
235,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,ICAM4,ITGB2,0.6841570436954498,1.0,0.4416135437821609,-0.010637611150741577,0.009275674819946289,0.028777364698382046,0.5272756753613987,0.526234672937043,1.0,0.961950789509536
1023,CD8+/CD45RA+ Naive Cytotoxic,CD34+,GNAI2,S1PR5,0.3403067886829376,0.0,0.08742972409372385,0.10660775005817413,0.04296649992465973,0.014632071013566037,0.331681695356078,0.6755088366585847,0.2610480740905104,0.9718365801739106
413,CD19+ B,CD4+/CD45RO+ Memory,MIF,CD74_CXCR4,0.9115264266729355,0.0,2.4005746952950062,-0.3375934958457947,0.3394438624382019,0.009985319963389899,0.5575574139899839,0.7397558429222115,1.0,0.9794857881282414
575,CD34+,CD8+ Cytotoxic T,LCK,CD8A_CD8B,0.4313447028398514,0.0,0.1692285573319552,0.28546664118766785,0.16105437278747559,0.009151993320005504,0.40844887551338444,1.0,0.4137778315795963,0.9850751510748607
210,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,GNAI2,S1PR4,0.7684676349163055,0.5,0.34374970142982164,0.05586567521095276,-0.23239466547966003,0.007855919092586143,0.49598769302038814,0.39094279130661824,1.0,0.9972382041439577
890,CD56+ NK,CD14+ Monocyte,HLA-DQB1,CD4,0.3652464300394058,1.0,0.11930807248361575,-0.2946784794330597,-1.014733225107193,0.005501877856527981,0.36698991951962845,1.0,1.0,1.0
829,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,MIF,CD74_CXCR4,0.6019573211669922,1.0,0.19797268819070268,-0.10888835042715073,-0.2632339596748352,0.003506865492834426,0.42752851920083673,1.0,1.0,1.0
889,CD56+ NK,CD14+ Monocyte,HLA-DRB1,CD4,0.516956090927124,1.0,0.26615596115622964,-0.5011833608150482,-1.7092773020267487,0.006199890791656852,0.4640707258645272,0.8837229455036397,1.0,1.0
900,CD56+ NK,CD14+ Monocyte,MIF,CD74_CXCR4,0.6146629452705383,1.0,0.20296649080245288,-0.09450371563434601,-0.1782740354537964,0.0035953251395524815,0.4305797908591821,1.0,1.0,1.0
901,CD56+ NK,CD14+ Monocyte,TIMP1,CD63,0.6708087921142578,1.0,0.4244868064805445,-0.3936331495642662,-0.7025843858718872,0.005677604482093554,0.5223436091326744,0.4877975792046175,1.0,1.0
1258,CD56+ NK,Dendritic,HLA-DRB5,CD4,0.35077090561389923,1.0,0.12251582094525659,-0.5814066752791405,-1.624664545059204,0.003785968372823157,0.370077028225374,1.0,1.0,1.0
1196,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,GNAI2,S1PR4,0.43144622445106506,1.0,0.18016727638195107,-0.2971341907978058,-0.6229912638664246,0.004117471347614163,0.4160369586257686,1.0,1.0,1.0
1195,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,TIMP1,CD63,0.9421423375606537,1.0,0.7693422646868981,-0.12462800741195679,-0.4087696075439453,0.010290122151182897,0.5955028566194976,0.6148296588688253,1.0,1.0
830,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,TIMP1,CD63,0.7143489420413971,1.0,0.4968059995359013,-0.35541006177663803,-0.6435813903808594,0.0066448896093671194,0.5419246652469832,0.6510233232856835,1.0,1.0
888,CD34+,CD14+ Monocyte,GNAI2,S1PR4,0.550435945391655,1.0,0.1683659701030198,-0.19181081652641296,-0.3840462565422058,0.0038477689829910467,0.4078316601262413,1.0,1.0,1.0
1254,CD56+ NK,Dendritic,HLA-DQB1,CD4,0.310093492269516,1.0,0.0921158940120721,-0.3896082267165184,-1.1937053203582764,0.004247913715720257,0.3374938144884244,0.7513013928669073,1.0,1.0
887,CD34+,CD14+ Monocyte,TIMP1,CD63,0.6195904463529587,1.0,0.3394143057820891,-0.4385968968272209,-0.9013710021972656,0.004539741057613728,0.4944013061160772,0.5132060778625079,1.0,1.0
902,CD56+ NK,CD14+ Monocyte,GNAI2,S1PR4,0.6451828330755234,1.0,0.34219494390510086,-0.07209555804729462,-0.09982180595397949,0.007820387281876224,0.4954210856141132,0.4473379845086215,1.0,1.0
891,CD56+ NK,CD14+ Monocyte,HLA-DPB1,CD4,0.4558270573616028,1.0,0.20698590261699223,-0.4258585274219513,-1.6342462599277496,0.0056496989108186044,0.43298538157645144,1.0,1.0,1.0
1255,CD56+ NK,Dendritic,HLA-DPB1,CD4,0.40067411959171295,1.0,0.15981057333801374,-0.52078827470541,-1.813218355178833,0.004362044036379471,0.4015497733082414,1.0,1.0,1.0
892,CD56+ NK,CD14+ Monocyte,HLA-DPA1,CD4,0.46929478645324707,1.0,0.22002203736774106,-0.44780638813972473,-1.6145515739917755,0.0059622782549293585,0.44049765255566053,1.0,1.0,1.0
1265,CD56+ NK,Dendritic,GNAI2,S1PR4,0.3635786324739456,1.0,0.1321000512574244,-0.38288670778274536,-0.7670294046401978,0.003018962083423582,0.3788983805880702,1.0,1.0,1.0
839,CD14+ Monocyte,CD14+ Monocyte,HLA-DMA,CD4,0.6330465972423553,1.0,0.37852616650487647,-0.00484621524810791,-0.22381648421287537,0.021139881468395377,0.5080333433219725,0.47337071239631373,1.0,1.0
893,CD56+ NK,CD14+ Monocyte,HLA-DMA,CD4,0.3678593188524246,1.0,0.12183722720773105,-0.22619086503982544,-0.7445677816867828,0.006804350054294621,0.36942986202319084,1.0,1.0,1.0
1264,CD56+ NK,Dendritic,TIMP1,CD63,0.8986021876335144,1.0,0.657350437258259,-0.16285109519958496,-0.46777260303497314,0.008792206805736624,0.5764219550222005,0.7033196394590372,1.0,1.0
1256,CD56+ NK,Dendritic,HLA-DPA1,CD4,0.41414184868335724,1.0,0.1698755687907898,-0.5427361354231834,-1.7935236692428589,0.004603381651958027,0.4089099649273783,1.0,1.0,1.0
894,CD56+ NK,CD14+ Monocyte,HLA-DRB5,CD4,0.40592384338378906,1.0,0.15868191480409166,-0.48647692799568176,-1.4456924498081207,0.004903568422038716,0.400698477160219,1.0,1.0,1.0
1276,Dendritic,Dendritic,IL16,CD4,0.37041251361370087,0.0,0.1371948135102219,0.04998151957988739,0.013582020998001099,0.013641913286532172,0.3833612725615619,1.0,0.31443728510315444,1.0
842,CD14+ Monocyte,CD14+ Monocyte,IL16,CD4,0.3857131600379944,0.0,0.13911891426349143,0.08750054985284805,0.1441495418548584,0.01383323550170249,0.38500876159701525,1.0,0.30712510269188964,1.0
1284,Dendritic,Dendritic,MIF,CD74_CXCR4,0.6643500328063965,0.5,0.4397964377512835,0.00012684613466262817,-0.10188060998916626,0.007790503657432836,0.5267617821564365,0.5240481050760779,1.0,1.0
1282,Dendritic,Dendritic,ICAM4,ITGA4,0.23695002496242523,1.0,0.053491347350039575,-0.09103944525122643,-0.3158538341522217,0.010721502565847859,0.2796403056472015,0.23797962084942878,1.0,1.0
1257,CD56+ NK,Dendritic,HLA-DMA,CD4,0.3127063810825348,1.0,0.09406861475977113,-0.32112061232328415,-0.9235398769378662,0.005253532098664284,0.3398429342097562,0.7800078348314252,1.0,1.0
1201,CD14+ Monocyte,Dendritic,HLA-DQB1,CD4,0.8233469873666763,1.0,0.4756916296926619,-0.01857610046863556,-0.34150540828704834,0.021936464058634236,0.53652940833089,0.599457770662789,1.0,1.0
812,CD8+ Cytotoxic T,CD14+ Monocyte,GNAI2,FPR1,0.3813619911670685,1.0,0.13340796606777872,0.19141295552253723,0.1645394265651703,0.042924917830404155,0.3800583566409879,1.0,0.45463120056868905,1.0
886,CD34+,CD14+ Monocyte,MIF,CD74_CXCR4,0.7459520101547241,0.5,0.2545681807131359,0.05413585901260376,-0.1285799741744995,0.004509391556357418,0.4585398891871894,0.7081297964359456,1.0,1.0
1207,CD14+ Monocyte,Dendritic,IL16,CD4,0.33056022226810455,0.5,0.10741153464808662,-0.007429197430610657,-0.034822553396224976,0.01068042445739663,0.354876329374406,1.0,0.5805839875466374,1.0
1204,CD14+ Monocyte,Dendritic,HLA-DMA,CD4,0.5778936594724655,1.0,0.29225412420729135,-0.09977596253156662,-0.40278857946395874,0.016321771362435646,0.4757204590012641,0.6310444834951205,1.0,1.0
821,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,HLA-DQB1,CD4,0.3244534730911255,1.0,0.07982238933387009,-0.32416781783103943,-1.2367091476917267,0.0036810001803648756,0.3216707143486697,0.5677809379216556,1.0,1.0
1237,CD34+,Dendritic,HLA-DQA1,CD4,0.5361431390047073,1.0,0.2610522195803462,-0.26326265186071396,-1.1502134799957275,0.01181853249550336,0.46166382983304255,0.8057062582511518,1.0,1.0
1236,CD34+,Dendritic,HLA-DQA2,CD4,0.3944507986307144,1.0,0.15515962611837608,-0.31056924909353256,-1.0398473739624023,0.008577788540108502,0.39800627595870713,1.0,1.0,1.0
1235,CD34+,Dendritic,HLA-DRA,CD4,1.386950746178627,1.0,0.8968962166730492,-0.03823806345462799,-0.666297197341919,0.02098880218903995,0.6138355195217691,0.26107967418201655,1.0,1.0
1234,CD19+ B,Dendritic,GNAI2,S1PR4,0.3110204041004181,1.0,0.09487568360594878,-0.4492952823638916,-0.9539815485477448,0.002168251175672074,0.34080189643520203,0.7971138633188133,1.0,1.0
822,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,HLA-DPB1,CD4,0.3831162750720978,1.0,0.13660525051830774,-0.46704140305519104,-1.884472280740738,0.0037286526536712437,0.38285237877786227,1.0,1.0,1.0
825,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,HLA-DRB5,CD4,0.3721976727247238,1.0,0.1260365517776627,-0.5095408856868744,-1.5953778326511383,0.0038947655508355284,0.3733854151989742,1.0,1.0,1.0
1233,CD19+ B,Dendritic,TIMP1,CD63,0.761511355638504,1.0,0.304732156785505,-0.28320080041885376,-0.8012762069702148,0.00407585967994677,0.48093678137085055,0.5110557758691543,1.0,1.0
879,CD34+,CD14+ Monocyte,HLA-DMB,CD4,0.501603752374649,1.0,0.25129561218816576,0.001922518014907837,-0.23230049014091492,0.02348820833042182,0.45693410633426235,0.9666199992171928,1.0,1.0
878,CD34+,CD14+ Monocyte,HLA-DMA,CD4,0.6878730058670044,1.0,0.4315955775293361,0.04091593623161316,-0.3084040582180023,0.024103695222708655,0.5244150748962989,0.5067732079387898,1.0,1.0
1238,CD34+,Dendritic,HLA-DRB1,CD4,1.1154509335756302,1.0,0.6939930872231024,-0.20291229337453842,-0.9154032468795776,0.016166015340240352,0.5830300415643971,0.47663536214821156,1.0,1.0
824,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,HLA-DMA,CD4,0.36159300059080124,1.0,0.11577172286815518,-0.23142120242118835,-0.757109671831131,0.006465604535144309,0.36350204329320357,1.0,1.0,1.0
877,CD34+,CD14+ Monocyte,HLA-DPA1,CD4,0.9552960991859436,1.0,0.6904486815861048,-0.16335365176200867,-0.786549836397171,0.018710158353297056,0.5824075156075923,0.5777240602178478,1.0,1.0
875,CD34+,CD14+ Monocyte,HLA-DQB1,CD4,0.6939499080181122,1.0,0.43747773589247885,-0.05705791711807251,-0.4985986649990082,0.020174234800091718,0.5261028584795023,0.5132060778625079,1.0,1.0
874,CD34+,CD14+ Monocyte,HLA-DRB1,CD4,1.17060387134552,1.0,0.8988565810661413,-0.10798254609107971,-0.7364311516284943,0.020938147001340206,0.6140942578433743,0.2800566297162233,1.0,1.0
873,CD34+,CD14+ Monocyte,HLA-DQA1,CD4,0.5912960767745972,1.0,0.3381136064490562,-0.16833290457725525,-0.9712413847446442,0.01530730767742092,0.4939214279273337,0.599457770662789,1.0,1.0
872,CD34+,CD14+ Monocyte,HLA-DQA2,CD4,0.44960373640060425,1.0,0.20096201766261856,-0.21563950181007385,-0.860875278711319,0.011109911355344103,0.429363505886899,1.0,1.0,1.0
1278,Dendritic,Dendritic,LTB,CD40,0.5569458231329918,1.0,0.1382713269923146,-0.2996095269918442,-1.0486810058355331,0.008343622650568526,0.3842855236020774,1.0,1.0,1.0
866,CD19+ B,CD14+ Monocyte,ANXA1,FPR1,0.340824656188488,1.0,0.09359715747951469,-0.053435564041137695,-0.5128405094146729,0.011956405053482276,0.33927954467045196,0.7742862083514146,1.0,1.0
868,CD19+ B,CD14+ Monocyte,MIF,CD74_CXCR4,0.8124703168869019,0.0,0.28071245282296786,0.12944461405277252,0.11983543634414673,0.00497250819398637,0.470698353360949,0.5899553158646339,0.6600632560205578,1.0
869,CD19+ B,CD14+ Monocyte,TIMP1,CD63,0.5337179601192474,1.0,0.1967820704666039,-0.513982854783535,-1.036087989807129,0.0026320035115815705,0.4267904960499508,1.0,1.0,1.0
871,CD34+,CD14+ Monocyte,HLA-DRA,CD4,1.4421036839485168,1.0,1.1616557595922075,0.05669168382883072,-0.48732510209083557,0.027184597834832673,0.6440060444713077,0.14782970390233727,1.0,1.0
823,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,HLA-DPA1,CD4,0.32513952255249023,1.0,0.0804864532724281,-0.5321795046329498,-2.077779918909073,0.0021810662054752195,0.3225752533779416,0.5859619018884661,1.0,1.0
850,CD14+ Monocyte,CD14+ Monocyte,MIF,CD74_CXCR4,0.35916668176651,1.0,0.10254655884313024,-0.38376523554325104,-0.6793472766876221,0.0018164979821331587,0.3495886119601153,0.9417000676446183,1.0,1.0
1239,CD34+,Dendritic,HLA-DQB1,CD4,0.6387969702482224,1.0,0.3377697075581114,-0.15198766440153122,-0.6775707602500916,0.015576210695006493,0.4937942436132409,0.45723448768486963,1.0,1.0
1217,CD14+ Monocyte,Dendritic,GNAI2,S1PR4,0.5934734046459198,1.0,0.29492303417197263,-0.09240838885307312,-0.3236274719238281,0.006740053839633781,0.47685424133105897,0.5875954974036018,1.0,1.0
884,CD34+,CD14+ Monocyte,SPON2,ITGA4,0.3436308950185776,0.0,0.09892759809680207,0.15591613203287125,0.09322881698608398,0.00995790846522124,0.3455150614417508,0.8702248682039684,0.577351629728593,1.0
1253,CD56+ NK,Dendritic,HLA-DRB1,CD4,0.4618031531572342,1.0,0.20549484874056034,-0.5961131080985069,-1.888249397277832,0.004786838569780039,0.43209811654923375,1.0,1.0,1.0
1252,CD34+,Dendritic,GNAI2,S1PR4,0.2688317447900772,1.0,0.06499556371815629,-0.5026019662618637,-1.051253855228424,0.0014853827881828863,0.2996747911425297,0.39367053211924263,1.0,1.0
1205,CD14+ Monocyte,Dendritic,HLA-DMB,CD4,0.4576260894536972,1.0,0.2023731548828973,-0.08244363218545914,-0.3053733706474304,0.018915502666297903,0.4302209315811293,1.0,1.0,1.0
1251,CD34+,Dendritic,TIMP1,CD63,0.8473838418722153,1.0,0.525609132984421,-0.20781484246253967,-0.6665592193603516,0.0070301378598875966,0.5489111987977586,0.7054643169434613,1.0,1.0
1248,CD34+,Dendritic,SPON2,ITGA4,0.24684873223304749,0.0,0.05920224203232749,0.010399606078863144,-0.20299848914146423,0.005959211771389886,0.2899706171167557,0.30358303093462313,1.0,1.0
816,CD8+ Cytotoxic T,CD14+ Monocyte,MIF,CD74_CXCR4,0.6102133393287659,1.0,0.20121762324646397,-0.09954125434160233,-0.2725992798805237,0.0035643459002458588,0.42951922949844445,1.0,1.0,1.0
1246,CD34+,Dendritic,LTB,CD40,0.4919275864958763,1.0,0.11976496730037578,-0.34294821321964264,-1.00946544110775,0.007226904634881793,0.3674339995008043,1.0,1.0,1.0
817,CD8+ Cytotoxic T,CD14+ Monocyte,TIMP1,CD63,0.7361423969268799,1.0,0.5330044295790657,-0.33627795428037643,-0.6557305455207825,0.0071290515798222345,0.5506403748390313,0.7269763815815723,1.0,1.0
1245,CD34+,Dendritic,TNFSF13B,CD40,0.17715834826231003,0.5,0.030171138799302,-0.01092945970594883,-0.015375450253486633,0.03442512105312327,0.22573305716315414,0.02091394458655552,0.552124154980173,1.0
880,CD34+,CD14+ Monocyte,HLA-DRB5,CD4,0.7699499130249023,1.0,0.5110422024468875,-0.23753416538238525,-0.8766537010669708,0.015792161377315685,0.5454292729284941,0.6765842031725159,1.0,1.0
1244,CD34+,Dendritic,HLA-DRB5,CD4,0.7147969752550125,1.0,0.3945676799259168,-0.33246391266584396,-1.0556257963180542,0.012192880442805925,0.5132191386074002,0.42038965367941317,1.0,1.0
818,CD8+ Cytotoxic T,CD14+ Monocyte,GNAI2,S1PR4,0.5945093035697937,1.0,0.24922589924053185,-0.13612285256385803,-0.2590778172016144,0.005695709674995485,0.4559081757039721,0.7406409968559509,1.0,1.0
1243,CD34+,Dendritic,HLA-DMB,CD4,0.4464508146047592,1.0,0.1940214060637242,-0.09300722926855087,-0.4112725853919983,0.018134877750168428,0.42506321028507155,1.0,1.0,1.0
1209,CD14+ Monocyte,Dendritic,LTB,CD40,0.9025344178080559,1.0,0.2366373727247435,-0.06925380975008011,-0.5621408075094223,0.014279265166428457,0.4494874018367675,0.8144638587420783,1.0,1.0
819,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,HLA-DRA,CD4,0.42924419045448303,1.0,0.18125492505541985,-0.4704536497592926,-1.839750200510025,0.004241654382141608,0.41676826913581516,1.0,1.0,1.0
1242,CD34+,Dendritic,HLA-DMA,CD4,0.6327200680971146,1.0,0.3332281852196637,-0.05401381105184555,-0.4873761534690857,0.018610085539176167,0.4921024782335166,0.4795183076764121,1.0,1.0
882,CD34+,CD14+ Monocyte,GNAI2,FPR1,0.33728863298892975,0.5,0.09012450830719843,0.1357249915599823,0.03957098722457886,0.028998171755550268,0.3350548307530527,0.7223485451816868,0.552124154980173,1.0
1241,CD34+,Dendritic,HLA-DPA1,CD4,0.9001431614160538,1.0,0.5330846123802289,-0.2582833990454674,-0.9655219316482544,0.014445820202636172,0.5506589849169731,0.7296957417916504,1.0,1.0
1240,CD34+,Dendritic,HLA-DPB1,CD4,0.9654123932123184,1.0,0.5818630305356081,-0.20092304795980453,-1.0016400814056396,0.015882003983360975,0.5614653109813333,0.697302526889215,1.0,1.0
1215,CD14+ Monocyte,Dendritic,MIF,CD74_CXCR4,0.5733049511909485,1.0,0.32602724784032944,-0.1029503345489502,-0.19594919681549072,0.005775209275704135,0.48937260516730197,0.648503235804604,1.0,1.0
820,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,HLA-DRB1,CD4,0.4816511571407318,1.0,0.23198242892419074,-0.5224211513996124,-1.6840318739414215,0.0054038456199334926,0.4470305925534116,1.0,1.0,1.0
870,CD19+ B,CD14+ Monocyte,GNAI2,S1PR4,0.5926246047019958,1.0,0.2457681047089757,-0.13850413262844086,-0.2867739498615265,0.00561668661267513,0.4541758865832791,0.7656668337476854,1.0,1.0
876,CD34+,CD14+ Monocyte,HLA-DPB1,CD4,1.0205653309822083,1.0,0.7536262592596756,-0.10599330067634583,-0.8226679861545563,0.020570296828293044,0.5930146276430791,0.45831221435843883,1.0,1.0
1078,CD8+ Cytotoxic T,CD56+ NK,MIF,CD74_CXCR4,0.7240665704011917,0.0,1.731724449422913,-0.5630791410803795,-0.055935442447662354,0.007694343746186893,0.5252134734317196,1.0,1.0,1.0
1190,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,HLA-DMA,CD4,0.3064400628209114,1.0,0.08938553386471382,-0.32635094970464706,-0.9360817670822144,0.004991991989185107,0.33413829495048686,0.7165283142927592,1.0,1.0
1122,CD4+/CD25 T Reg,Dendritic,HLA-DQA2,CD4,0.28531336784362793,1.0,0.07359667388456526,-0.3909730538725853,-1.2649660110473633,0.004068691847423574,0.31287627491406234,0.4817287958465713,1.0,1.0
1121,CD4+/CD25 T Reg,Dendritic,HLA-DRA,CD4,0.4994751065969467,1.0,0.23364867018200464,-0.5001269206404686,-1.9209494590759277,0.005467751596024424,0.44791533726127447,0.9765058093679768,1.0,1.0
1117,Dendritic,CD56+ NK,MIF,CD74_CXCR4,0.5640649944543839,1.0,1.1905062356603366,-0.7442259415984154,-0.3686148524284363,0.00528961995784155,0.47840593373333407,1.0,1.0,1.0
1116,Dendritic,CD56+ NK,TNFSF13B,HLA-DPB1,0.4250032901763916,1.0,0.180620645835063,-0.4472768008708954,-1.6634521782398224,0.010238298582422986,0.41634228444770355,1.0,1.0,1.0
1115,Dendritic,CD56+ NK,ICAM4,ITGA4,0.23924893140792847,1.0,0.05434393523366321,-0.08758281916379929,-0.24458631873130798,0.01089239045023903,0.28123578635605007,0.25118447674548516,1.0,1.0
1111,CD56+ NK,CD56+ NK,GNAI2,S1PR4,0.5285322517156601,1.0,0.2551660881006246,-0.2008364424109459,-0.333925724029541,0.0058314643909573175,0.4588311318195297,0.8381272095924046,1.0,1.0
1020,CD8+ Cytotoxic T,CD34+,GNAI2,S1PR4,0.4251502752304077,1.0,0.15720122201001274,-0.32303521037101746,-0.5383610427379608,0.0035926142662220054,0.3995733493142882,1.0,1.0,1.0
1021,CD8+/CD45RA+ Naive Cytotoxic,CD34+,MIF,CD74_CXCR4,0.6018899381160736,1.0,2.968251069432199,-0.1622743085026741,-0.2896251678466797,0.0035044606073491988,0.4274445727386205,1.0,1.0,1.0
1108,CD56+ NK,CD56+ NK,MIF,CD74_CXCR4,0.7285161763429642,0.5,1.7467755997975445,-0.5580416023731232,0.03838980197906494,0.007761218545348248,0.5262923371316053,1.0,1.0,1.0
1024,CD8+/CD45RA+ Naive Cytotoxic,CD34+,GNAI2,S1PR4,0.5436913967132568,1.0,0.29438065113060574,-0.17325539886951447,-0.23506689071655273,0.006727658433114312,0.4766246443655817,0.7826600589597549,1.0,1.0
1025,CD14+ Monocyte,CD34+,ICAM4,ITGB2,0.5549070537090302,1.0,0.22271211693217197,-0.14591476321220398,-0.25331932306289673,0.014512842511160131,0.4419957106765083,0.8961549747780881,1.0,1.0
1026,CD14+ Monocyte,CD34+,S100A8,ITGB2,0.3943488299846649,1.0,0.13825848757826975,-0.4133266657590866,-0.6438694298267365,0.011289821562206884,0.38427453773606723,1.0,1.0,1.0
1027,CD14+ Monocyte,CD34+,S100A9,ITGB2,1.0684651136398315,1.0,0.49284366821018466,-0.1997881829738617,-0.41982460021972656,0.011171079432804588,0.5409305888170752,0.643482587969304,1.0,1.0
