,source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,lr_probs,cellchat_pvals,steady_rank,specificity_rank,magnitude_rank
1024,CD8+/CD45RA+ Naive Cytotoxic,CD34+,GNAI2,S1PR4,0.5436913967132568,1.0,0.29438065113060574,-0.17325539886951447,-0.23506689071655273,0.006727658433114312,0.4766246443655817,0.004120142169877643,1.0,1.0,1.0,0.6668004436064993
152,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,HLA-DPB1,CD4,0.5464742481708527,1.0,0.29616890609379,-0.30976080894470215,-1.7280362248420715,0.008083957047416128,0.4773800749985647,0.00175656175226364,0.5,1.0,1.0,0.6691653127774274
201,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,HLA-DRB5,CD4,0.8046643733978271,1.0,0.6039960863428604,-0.15562590956687927,-0.8836178183555603,0.01866461051772896,0.5660559697428527,0.02436694263307925,0.5,1.0,1.0,0.6703851029327594
1049,CD56+ NK,CD34+,GNAI2,S1PR5,0.2724391967058182,0.5,0.06410415512814183,0.020855233073234558,-0.10107164084911346,0.010728348508730539,0.2982276651156518,0.0,1.0,1.0,1.0,0.673274363408216
54,CD8+ Cytotoxic T,CD4+/CD25 T Reg,TIMP1,CD63,0.5407437086105347,1.0,0.28219214606606613,-0.5342402756214142,-1.1500226855278015,0.003774382074675219,0.4713533167442644,0.0051686720056243664,1.0,1.0,1.0,0.6733057656490077
781,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,GNAI2,FPR1,0.5400193929672241,0.0,0.28922184622331315,0.3918807804584503,0.5062224268913269,0.09305909047129972,0.4744199901670247,0.005005261728467153,0.0,0.04520151191527979,0.008162581781730939,0.6765762187277774
420,CD34+,CD4+/CD45RO+ Memory,HLA-DQB1,CD4,0.7583826184272766,1.0,0.5539621658233251,0.05384421348571777,-0.4938863515853882,0.0255459007094108,0.5554069535281428,0.014430152683359447,0.0,1.0,1.0,0.6765762187277774
957,CD14+ Monocyte,CD19+ B,ICAM4,ITGB2,0.7509807348251343,1.0,0.5547880309694158,0.05930215120315552,0.14148074388504028,0.036152282289103735,0.5555908746230949,0.00648862662812107,0.0,0.3978075713853214,0.6345385408006532,0.6798585715606174
796,CD4+/CD45RO+ Memory,CD14+ Monocyte,CD40LG,CD53,1.039293795824051,0.0,0.6888759087975771,0.5457718148827553,0.5423405170440674,0.030906088762233427,0.5821301707588983,0.014111826493694416,0.0,0.002713815382636594,0.008162581781730939,0.6816836057831278
930,CD4+/CD25 T Reg,CD19+ B,GNAI2,S1PR4,0.7963721752166748,0.0,0.5575341438565573,0.10647041723132133,0.21449518203735352,0.012741663795701033,0.556200365100672,0.0175097984276029,0.0,0.17121272285638128,0.25810157659061217,0.683152852977926
1252,CD34+,Dendritic,GNAI2,S1PR4,0.2688317447900772,1.0,0.06499556371815629,-0.5026019662618637,-1.051253855228424,0.0014853827881828863,0.2996747911425297,0.0,1.0,1.0,1.0,0.6840797970751027
588,CD56+ NK,CD8+ Cytotoxic T,LCK,CD8A_CD8B,0.798972487449646,0.0,0.5817613541626088,0.7030524909496307,0.9327419996261597,0.0314620422881084,0.5614437962242276,0.017570230770036575,0.0,0.005714052981497673,0.008162581781730939,0.6842786859641816
212,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RA+/CD25- Naive T,HLA-DRB1,CD4,0.5377252995967865,1.0,0.28573797203954854,-0.42590582370758057,-1.7779656052589417,0.00665603811381414,0.47290934153014463,0.0036065422178467466,0.5,1.0,1.0,0.6864590918449832
92,CD19+ B,CD4+/CD25 T Reg,HLA-DPA1,CD4,1.581082671880722,0.0,0.8475911591574459,0.0959757175296545,-0.1880057156085968,0.022968491691895167,0.6071129615617212,0.0,1.0,0.6389433586740305,0.9182106184125015,0.6872185974317426
501,CD4+/CD45RO+ Memory,CD8+ Cytotoxic T,CD40LG,CD53,1.1363485157489777,0.0,0.769196347370702,0.6520845741033554,0.5694864988327026,0.03450962689190252,0.5954800110664524,0.013956089941905551,0.0,0.002713815382636594,0.008162581781730939,0.6910837578985821
941,CD4+/CD45RO+ Memory,CD19+ B,TIMP1,CD63,0.7965473830699921,1.0,0.628571688513567,-0.28034336492419243,-0.653904139995575,0.008407284705997827,0.5709476487333035,0.01617325374768654,1.0,1.0,1.0,0.6912815317967175
1237,CD34+,Dendritic,HLA-DQA1,CD4,0.5361431390047073,1.0,0.2610522195803462,-0.26326265186071396,-1.1502134799957275,0.01181853249550336,0.46166382983304255,0.003840718778077261,0.0,1.0,1.0,0.693107557563879
161,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,GNAI2,S1PR5,0.3225477859377861,1.0,0.0652584903571185,0.042670901864767075,-0.02999219298362732,0.0109215358396861,0.3000985993909892,0.0,1.0,1.0,1.0,0.6948588867491915
331,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RO+ Memory,HLA-DQA2,CD4,0.5394210666418076,1.0,0.28558443274477874,-0.08603605628013611,-0.6458959579467773,0.015788146283380523,0.47284235332460844,0.001258713475341872,0.5,1.0,1.0,0.6957514475035468
640,CD4+/CD45RA+/CD25- Naive T,CD8+/CD45RA+ Naive Cytotoxic,TIMP1,CD63,0.5346453785896301,1.0,0.28551642594464965,-0.5319463312625885,-1.2449287176132202,0.003818845049849558,0.47281267119853476,0.005094707736870589,1.0,1.0,1.0,0.6964498423206916
192,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,HLA-DRA,CD4,0.7680255174636841,1.0,0.5603134098661968,-0.22680270671844482,-1.252958357334137,0.013112227596601763,0.5568139939044927,0.012920385033063017,0.5,1.0,1.0,0.6964498423206916
532,CD8+/CD45RA+ Naive Cytotoxic,CD8+ Cytotoxic T,TIMP1,CD63,0.7962991297245026,1.0,0.5948527318771326,-0.2723845343571156,-0.6267966032028198,0.00795628623818252,0.5641815821570584,0.017086635226696942,1.0,1.0,1.0,0.6983216610372477
435,CD56+ NK,CD4+/CD45RO+ Memory,HLA-DPA1,CD4,0.5337274968624115,1.0,0.278605913739689,-0.33690425753593445,-1.6098392605781555,0.0075498163777499025,0.46976012192654054,0.0029021985269717305,0.5,1.0,1.0,0.6998042003372004
1113,Dendritic,CD56+ NK,S100A8,ITGB2,1.308429777622223,0.0,0.8435651581635284,0.5049657225608826,0.7202061116695404,0.06888329446226282,0.6065449741578811,0.0,1.0,0.04520151191527979,0.1012410026225265,0.701356124401291
949,CD8+ Cytotoxic T,CD19+ B,TIMP1,CD63,0.7576297223567963,1.0,0.5605853985410434,-0.3145086131989956,-0.747052788734436,0.007497953111291116,0.5568738729147316,0.015518466034139585,1.0,1.0,1.0,0.7031706606530987
593,CD56+ NK,CD8+ Cytotoxic T,GNAI2,S1PR5,0.2742938995361328,1.0,0.06548788303843533,0.02652902901172638,-0.018789157271385193,0.010959926559064581,0.3004672402048074,0.0,1.0,1.0,1.0,0.7056116752836512
72,CD14+ Monocyte,CD4+/CD25 T Reg,HLA-DPB1,CD4,1.563325971364975,0.0,0.8370901592691382,0.09270673058927059,-0.4405961334705353,0.02284845151909189,0.6056251621618925,0.0,1.0,1.0,1.0,0.7060878167217511
1129,CD4+/CD25 T Reg,Dendritic,HLA-DRB5,CD4,0.5332986563444138,1.0,0.25892641909486436,-0.45658328384160995,-1.124312400817871,0.008001311389975745,0.4606479316968702,0.004747048601648819,0.0,1.0,1.0,0.7065492523429623
321,CD4+/CD25 T Reg,CD4+/CD45RO+ Memory,HLA-DPB1,CD4,0.5548328161239624,1.0,0.3044743718919385,-0.2953740060329437,-1.6293901801109314,0.0083106554866836,0.48083114884150774,0.0011335713961598112,0.5,1.0,1.0,0.7093377307330737
939,CD4+/CD45RO+ Memory,CD19+ B,CD40LG,CD53,1.07980015873909,0.0,0.7223981201527252,0.5901418179273605,0.5785126686096191,0.03241004677037012,0.5878977977899654,0.01358737795667436,0.0,0.002713815382636594,0.008162581781730939,0.7100858779797736
1073,CD4+/CD45RO+ Memory,CD56+ NK,GNAI2,S1PR5,0.5330356657505035,0.5,0.2508749732222526,0.8381228744983673,0.4647134244441986,0.04198595456825865,0.45672625694878816,0.0025855346271072967,0.0,0.22088742365288333,0.07638653816774889,0.7133429463173006
771,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,HLA-DRA,CD4,0.8296758532524109,1.0,0.5688541319580054,-0.26204779744148254,-1.0576845705509186,0.013312094117615175,0.5586797377017945,0.013008327290235103,0.0,1.0,1.0,0.7133429463173006
525,CD8+/CD45RA+ Naive Cytotoxic,CD8+ Cytotoxic T,HLA-DQB1,LAG3,0.2822151333093643,1.0,0.0658896316153168,0.03042656183242798,-1.071559101343155,0.008543793022832967,0.3011103788096443,0.0,1.0,1.0,1.0,0.7163382054967682
735,CD56+ NK,CD8+/CD45RA+ Naive Cytotoxic,TIMP1,CD63,0.5319598913192749,1.0,0.28254740084101115,-0.5343038141727448,-1.12765234708786,0.003779133685494966,0.47151006823195096,0.005342999127643654,1.0,1.0,1.0,0.7201855155544701
1094,CD14+ Monocyte,CD56+ NK,GNAI2,S1PR4,0.7584270238876343,0.0,0.5696769698732389,0.08964187651872635,0.10947620868682861,0.013019171116712846,0.5588579213405349,0.006916769605229294,0.0,0.15728189932166667,0.24047849753835066,0.7201855155544701
164,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,HLA-DQA2,CD4,0.5310624986886978,1.0,0.2777942475679218,-0.10042285919189453,-0.7445420026779175,0.015357476509244914,0.46939677641005983,0.0019503453680534207,0.5,1.0,1.0,0.7236252014536827
1163,CD4+/CD45RO+ Memory,Dendritic,MIF,CD74_CXCR4,0.7873190343379974,0.0,0.5934574970877975,0.13934694975614548,0.23753464221954346,0.010512438038909357,0.5638928635168979,0.016746108341035282,0.0,0.19593221955235324,0.3642948429721661,0.7268536530565571
499,CD4+/CD45RO+ Memory,CD8+ Cytotoxic T,LGALS3,LAG3,0.28248686343431473,0.5,0.06610674400808625,0.18140262365341187,-0.2729661762714386,0.015982649640837412,0.30145663641089243,0.0,1.0,1.0,1.0,0.7270385201719458
12,CD4+/CD25 T Reg,CD4+/CD25 T Reg,TIMP1,CD63,0.5298750102519989,1.0,0.2726344043240445,-0.5437818169593811,-1.143952488899231,0.0036465451748593893,0.467062617456112,0.005202668606371916,1.0,1.0,1.0,0.7270771939068472
340,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RO+ Memory,MIF,CD74_CXCR4,0.9350657910108566,0.5,2.4796942155623185,-0.31094297766685486,0.2811659574508667,0.010314421876680682,0.5615532702663804,0.012526310496994509,0.5,1.0,1.0,0.7293559757856782
355,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,HLA-DRA,CD4,0.7763840854167938,1.0,0.5760262810222727,-0.2124159038066864,-1.1543123126029968,0.013479933846651618,0.5602237494891117,0.008371184523577845,0.5,1.0,1.0,0.7340182157849279
764,CD4+/CD25 T Reg,CD14+ Monocyte,IL16,CD4,0.5283486843109131,0.0,0.2771834611527737,0.29297951608896255,0.48067376017570496,0.02756163039082571,0.4691226762300025,0.005506817455939248,0.0,0.06933322740448827,0.01289063988928069,0.7340182157849279
330,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RO+ Memory,HLA-DRA,CD4,0.8941085636615753,1.0,0.7203193239860184,-0.15114566683769226,-1.0529722571372986,0.01685662122666396,0.5875486634027276,0.012296060506665926,0.0,1.0,1.0,0.7342152086147573
132,Dendritic,CD4+/CD25 T Reg,HLA-DQB1,CD4,1.5321726500988007,0.0,0.8186666338598769,0.4549113865941763,1.1186470687389374,0.03775271640006176,0.6029643545143727,0.0,1.0,0.04520151191527979,0.11465757399945423,0.7346749680655883
342,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RO+ Memory,GNAI2,S1PR4,0.7837105393409729,0.0,0.5762900101443336,0.09805462509393692,0.08868485689163208,0.013170302911474098,0.5602801358017417,0.015259384346011338,0.0,0.14682935634132727,0.22708478742510754,0.737507303951998
730,CD56+ NK,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB5,LAG3,0.26516804099082947,1.0,0.06638243328311688,-0.4455619901418686,-1.562229573726654,0.00576806969048313,0.3018950031744044,0.0,1.0,1.0,1.0,0.7377126620577059
283,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,HLA-DPA1,CD4,0.5253689289093018,1.0,0.2710060889224195,-0.35129106044769287,-1.7084853053092957,0.007343872142384313,0.46631713718002654,0.004492822391605726,0.5,1.0,1.0,0.7410088161573285
429,CD34+,CD4+/CD45RO+ Memory,MIF,CD74_CXCR4,0.8450081199407578,0.5,2.1769961635176855,-0.41290225088596344,0.09102845191955566,0.009055332997719942,0.5454674743151563,0.012156595354601753,0.5,1.0,1.0,0.7439835654919551
1141,CD4+/CD45RA+/CD25- Naive T,Dendritic,HLA-DQB1,CD4,0.5237104445695877,1.0,0.25176074867951925,-0.2351839765906334,-0.9453516006469727,0.011609917581167637,0.457163555909812,0.007251522200356235,0.0,1.0,1.0,0.7480492305507862
527,CD8+/CD45RA+ Naive Cytotoxic,CD8+ Cytotoxic T,HLA-DPA1,LAG3,0.28290118277072906,1.0,0.06643778519284993,-0.17758512496948242,-1.912629872560501,0.005062368192231064,0.30198284087648686,0.0,1.0,1.0,1.0,0.7483606738676868
35,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,CD40LG,CD53,0.9523652493953705,0.0,0.6169356777704138,0.45055083371698856,0.3818706274032593,0.02767852464320075,0.5686575098221464,0.01198022061803884,0.0,0.004483801994313424,0.012403644692172873,0.7488926427940593
236,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,S100A8,ITGB2,0.5235988199710846,1.0,0.2741513191938125,-0.2780495136976242,-0.38127443194389343,0.022386469930025694,0.46775323221779497,0.005364002648692642,0.0,1.0,1.0,0.751588191760127
778,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,HLA-DMA,CD4,0.5209258794784546,0.5,0.269998531654565,-0.09843036532402039,-0.4568159282207489,0.015078843844589988,0.46585368328854504,0.005332343507644218,0.0,0.30769212755706044,0.42066942672945606,0.7551396950501565
351,CD4+/CD45RO+ Memory,CD4+/CD45RO+ Memory,CD40LG,CD53,0.9174473583698273,0.0,0.5880383678467993,0.4123019762337208,0.38687407970428467,0.026382060629750348,0.5627645840873827,0.010162531850052095,0.0,0.005382896385209976,0.014264454486569043,0.7587037700186879
1174,CD8+ Cytotoxic T,Dendritic,HLA-DMB,CD4,0.2763354256749153,1.0,0.06688708338950233,-0.2538105174899101,-0.742749810218811,0.006251831202251741,0.30269366640272566,0.0,1.0,1.0,1.0,0.7589825982806448
440,CD56+ NK,CD4+/CD45RO+ Memory,SPON2,ITGA4,1.0191350430250168,0.0,0.6326281032064216,1.491750257089734,1.4331224858760834,0.06367942682780776,0.5717353600130373,0.01170360590771516,0.0,0.0031075151811584753,0.008162581781730939,0.7637191825128617
65,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD25 T Reg,TIMP1,CD63,0.5189502537250519,1.0,0.2630273660169209,-0.5533723831176758,-1.1378735303878784,0.0035180489226333046,0.46260062741559305,0.0049664808421286755,1.0,1.0,1.0,0.7658697535569228
289,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,SPON2,ITGA4,1.1007863581180573,0.0,0.9031099594383392,1.6145168244838715,1.7740809917449951,0.09090573796522165,0.6146534836879991,0.00993587612676962,0.0,0.0013423054578317823,0.0007476583041574163,0.7684401365787391
744,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB5,LAG3,1.8502826988697052,0.0,0.7082432825441174,0.6384335607290268,1.1242521405220032,0.06154032640093047,0.5854985817075862,0.0,1.0,0.04520151191527979,0.06459665335057149,0.7695784779404542
1208,CD14+ Monocyte,Dendritic,TNFSF13B,CD40,0.3170614317059517,0.0,0.06999222466894528,0.23488974571228027,0.37104229629039764,0.07986078427578559,0.30750399655216026,0.0,1.0,0.44385024769230125,0.16227149485352169,0.7695784779404542
1093,CD14+ Monocyte,CD56+ NK,GNAI2,S1PR5,0.7741044461727142,0.0,0.5957899675405685,1.142719879746437,1.0045485496520996,0.09971026678385225,0.5643751218123475,0.007040741875120936,0.0,0.0049162437035075975,0.008162581781730939,0.7767137584041192
1192,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,IL16,CD4,0.5179284363985062,0.0,0.24743961290719696,0.26249126344919205,0.32646191120147705,0.02460406232981663,0.45501616679567986,0.004281369374226784,0.0,0.1066129992173575,0.02049637933487916,0.7767137584041192
95,CD19+ B,CD4+/CD25 T Reg,HLA-DRB5,CD4,1.513872116804123,0.0,0.8078440208461046,0.17354482971131802,-0.04744747281074524,0.024963893556769718,0.6013703160092848,0.0,1.0,0.3978075713853214,0.6345385408006532,0.7781663097661016
474,CD4+/CD25 T Reg,CD8+ Cytotoxic T,MIF,CD74_CXCR4,0.7734507620334625,0.0,1.9617455450610066,-0.4571521067991853,0.25123512744903564,0.01051534046506194,0.5639268067923762,0.01783735125473985,0.0,0.4631748531721339,0.6946911020346046,0.7782035155677687
413,CD19+ B,CD4+/CD45RO+ Memory,MIF,CD74_CXCR4,0.9115264266729355,0.0,2.4005746952950062,-0.3375934958457947,0.3394438624382019,0.009985319963389899,0.5575574139899839,0.0109499509623398,0.5,1.0,1.0,0.7786941644554607
61,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD25 T Reg,HLA-DMA,CD4,0.2674502357840538,1.0,0.07073207700447615,-0.393460625782609,-1.0690719187259674,0.003950236089870889,0.3086246897420527,0.0,1.0,1.0,1.0,0.7801483554561055
1074,CD4+/CD45RO+ Memory,CD56+ NK,GNAI2,S1PR4,0.5173582434654236,1.0,0.2398793238366359,-0.21495512872934341,-0.4303589165210724,0.0054821067544391965,0.4511715000973211,0.0025398082901052165,1.0,1.0,1.0,0.7803538869511641
798,CD4+/CD45RO+ Memory,CD14+ Monocyte,TIMP1,CD63,0.7750600576400757,1.0,0.5976457737887273,-0.3021127060055733,-0.5625818967819214,0.007993643788603047,0.5647573924297321,0.006860891546842679,1.0,1.0,1.0,0.7803538869511641
129,Dendritic,CD4+/CD25 T Reg,HLA-DQA2,CD4,1.5101356208324432,0.0,0.8056343229494445,0.472991531714797,1.1048353612422943,0.04453839594613058,0.6010419623316718,0.0,1.0,0.04520151191527979,0.11465757399945423,0.7830422502131167
889,CD56+ NK,CD14+ Monocyte,HLA-DRB1,CD4,0.516956090927124,1.0,0.26615596115622964,-0.5011833608150482,-1.7092773020267487,0.006199890791656852,0.4640707258645272,0.005614550051305613,0.0,1.0,1.0,0.7840067953381151
458,Dendritic,CD4+/CD45RO+ Memory,ICAM4,ITGA4,0.28369036316871643,1.0,0.07082578308103837,-0.020763089880347252,-0.15437251329421997,0.014195918641989021,0.3087659543496261,0.0,1.0,1.0,1.0,0.7906922734017077
417,CD34+,CD4+/CD45RO+ Memory,HLA-DQA2,CD4,0.5140364468097687,1.0,0.2544709031317893,-0.10473737120628357,-0.856162965297699,0.0140680771878736,0.458492442948651,0.0037608221850156925,0.5,1.0,1.0,0.7987468253456873
7,CD4+/CD25 T Reg,CD4+/CD25 T Reg,HLA-DMA,CD4,0.2699485421180725,1.0,0.0722095313610005,-0.39137532748281956,-1.0916155874729156,0.004032748773895566,0.3108345839267487,0.0,1.0,1.0,1.0,0.8012102743164868
76,CD14+ Monocyte,CD4+/CD25 T Reg,HLA-DRB5,CD4,1.4825391471385956,0.0,0.7893142545380982,0.15211779437959194,-0.15909865498542786,0.024391289066536065,0.5985857385614708,0.0,1.0,0.5808937519019748,0.8525956486273235,0.8075480279272003
1159,CD4+/CD45RO+ Memory,Dendritic,IL16,CD4,0.5132565051317215,0.0,0.24394808388727895,0.2557608112692833,0.35378497838974,0.024256883490409678,0.45325472412564183,0.004305220174749345,0.0,0.11732203196811902,0.02273847014188897,0.8099375036167124
662,CD8+ Cytotoxic T,CD8+/CD45RA+ Naive Cytotoxic,LGALS3,LAG3,0.27976033091545105,1.0,0.07229129265623868,-0.03402937948703766,-0.1995326280593872,0.017477890038973556,0.3109558046215379,0.0,1.0,1.0,1.0,0.8117024007047868
917,Dendritic,CD14+ Monocyte,S100A8,ITGB2,1.2340440154075623,0.0,0.7875471088816255,0.42711082100868225,0.7202721536159515,0.06430900906587754,0.5983164325053709,0.0,1.0,0.04520151191527979,0.11465757399945423,0.8124739691795085
840,CD14+ Monocyte,CD14+ Monocyte,HLA-DMB,CD4,0.512779027223587,0.5,0.26211275796055844,0.012486115097999573,-0.12640127539634705,0.024499270048651316,0.46216767991724117,0.005944784855874908,0.0,0.30769212755706044,0.42066942672945606,0.8136937292204888
117,CD56+ NK,CD4+/CD25 T Reg,HLA-DQB1,CD4,0.2711036652326584,1.0,0.0728926508226646,-0.4567179027944803,-1.3266954720020294,0.003361436096622206,0.31184398757556475,0.0,1.0,1.0,1.0,0.8221686950360688
412,CD19+ B,CD4+/CD45RO+ Memory,IL16,CD4,0.5112894773483276,0.0,0.25110398583107596,0.2864854126237333,0.3043360114097595,0.024968427836048752,0.45683945974969575,0.004153621102854625,0.0,0.09666218612872991,0.018434745281598573,0.8250408267551932
240,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,TNFSF13B,TNFRSF17,0.5089655965566635,0.0,0.258751532877179,0.6002245396375656,1.037491351366043,0.16295908489820038,0.46056399891272015,0.0010460998075240541,0.0,0.04520151191527979,0.008162581781730939,0.8288494335935483
1122,CD4+/CD25 T Reg,Dendritic,HLA-DQA2,CD4,0.28531336784362793,1.0,0.07359667388456526,-0.3909730538725853,-1.2649660110473633,0.004068691847423574,0.31287627491406234,0.0,1.0,1.0,1.0,0.8326091997449112
176,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,GNAI2,S1PR5,0.35731249302625656,0.0,0.07399312297165395,0.08659705519676208,0.02221587300300598,0.012383347208966939,0.3134540486519232,0.0,1.0,1.0,1.0,0.8430239572310102
320,CD4+/CD25 T Reg,CD4+/CD45RO+ Memory,HLA-DQB1,CD4,0.5073107928037643,1.0,0.24622737470918032,-0.12765637040138245,-1.002407729625702,0.011354746685472572,0.4544073074035847,0.0048266864924372994,0.5,1.0,1.0,0.844215874025821
810,CD8+ Cytotoxic T,CD14+ Monocyte,IL16,CD4,0.5062661170959473,0.0,0.2558085641751262,0.2611677348613739,0.3978287875652313,0.02543622576643078,0.4591433555711407,0.005617627929245202,0.0,0.08645114388109792,0.01634217936463164,0.8519787275687356
120,CD56+ NK,CD4+/CD25 T Reg,HLA-DMA,CD4,0.2737165540456772,1.0,0.07443786723881907,-0.38823028840124607,-1.0565300285816193,0.004157196594144871,0.31409921700971843,0.0,1.0,1.0,1.0,0.8534130098591797
262,CD34+,CD4+/CD45RA+/CD25- Naive T,HLA-DQA2,CD4,0.5056778788566589,1.0,0.24752943423425222,-0.11912417411804199,-0.9548090100288391,0.013684327536947097,0.45506116709697186,0.005819290153359117,0.5,1.0,1.0,0.8558801692859321
766,CD4+/CD25 T Reg,CD14+ Monocyte,GNAI2,FPR1,0.5052546858787537,0.0,0.25508020617081684,0.3479546271264553,0.4540143609046936,0.08207378624213496,0.4587893387171014,0.005436795231386602,0.0,0.04520151191527979,0.008162581781730939,0.8597949950081825
2,CD4+/CD25 T Reg,CD4+/CD25 T Reg,HLA-DQA1,CD4,0.2747941315174103,1.0,0.0750751275733208,-0.4706804398447275,-1.730446606874466,0.0033988519088467947,0.3150182102654498,0.0,1.0,1.0,1.0,0.8637763999593504
786,CD4+/CD45RO+ Memory,CD14+ Monocyte,HLA-DRA,CD4,0.5032778382301331,1.0,0.2529160493567417,-0.43192240595817566,-1.9936446249485016,0.005918639003822691,0.4577317090957105,0.005594031356532441,0.0,1.0,1.0,0.8676649208008217
255,CD19+ B,CD4+/CD45RA+/CD25- Naive T,IL16,CD4,0.5029309093952179,0.0,0.24425435985717314,0.27209860971197486,0.20568996667861938,0.02428733792316951,0.4534101964646426,0.00642569895451993,0.0,0.11609356178548473,0.022480081120287498,0.8716200821249059
414,CD19+ B,CD4+/CD45RO+ Memory,TIMP1,CD63,0.2782631516456604,1.0,0.0757233867306617,-0.77278932929039,-1.6619953513145447,0.0010128169670710677,0.31594656462886006,0.0,1.0,1.0,1.0,0.8741141698265711
879,CD34+,CD14+ Monocyte,HLA-DMB,CD4,0.501603752374649,1.0,0.25129561218816576,0.001922518014907837,-0.23230049014091492,0.02348820833042182,0.45693410633426235,0.005099274227014736,0.0,1.0,1.0,0.8835667280629205
670,CD8+/CD45RA+ Naive Cytotoxic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRA,LAG3,0.28848838806152344,1.0,0.07582554687837373,-0.42953871190547943,-1.9562873244285583,0.004989459914370658,0.31609227357918707,0.0,1.0,1.0,1.0,0.884426361721008
332,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RO+ Memory,HLA-DQA1,CD4,0.5012960731983185,1.0,0.23885522740911824,-0.15487757325172424,-1.2435997128486633,0.01081361526591685,0.45064186162016,0.0012606685460367344,0.5,1.0,1.0,0.8875760998606336
828,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,GNAI2,FPR1,0.4999031126499176,0.0,0.2498245459856605,0.3411927670240402,0.46783357858657837,0.08038274193464777,0.45620575237834665,0.005220047769416003,0.0,0.04520151191527979,0.008162581781730939,0.891599101236301
557,CD19+ B,CD8+ Cytotoxic T,HLA-DQB1,LAG3,1.1322502046823502,0.0,0.745067725385443,0.6449186503887177,0.35371050238609314,0.09661162579950433,0.5916356256098455,0.0,1.0,0.04520151191527979,0.11465757399945423,0.8923520708398462
1157,CD4+/CD45RO+ Memory,Dendritic,HLA-DMA,CD4,0.2893354296684265,1.0,0.07660252837583936,-0.3406277224421501,-0.8622634410858154,0.004278088315524089,0.3171952525781731,0.0,1.0,1.0,1.0,0.8947130178679443
1121,CD4+/CD25 T Reg,Dendritic,HLA-DRA,CD4,0.4994751065969467,1.0,0.23364867018200464,-0.5001269206404686,-1.9209494590759277,0.005467751596024424,0.44791533726127447,0.004552406397950196,0.0,1.0,1.0,0.8956357630435068
695,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,MIF,CD74_CXCR4,0.7472093105316162,0.5,0.8232162379477472,-0.8844520151615143,0.017102956771850586,0.008990128090419085,0.5445714518510129,0.017146464244237283,0.0,1.0,1.0,0.8982024086277454
151,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,HLA-DQB1,CD4,0.4989522248506546,1.0,0.23951077315579639,-0.14204317331314087,-1.101053774356842,0.011045011387697482,0.4509811424911806,0.007464179163837679,0.5,1.0,1.0,0.8996861161707173
895,CD56+ NK,CD14+ Monocyte,IL16,CD4,0.497875452041626,0.0,0.2476867910423124,0.24908020347356796,0.4474702775478363,0.02462864039220322,0.455139964956073,0.005963238840839098,0.0,0.10433746160508556,0.020023042277154512,0.9037501915412812
62,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD25 T Reg,HLA-DRB5,CD4,0.2780549079179764,1.0,0.07700349329575751,-0.671580309048295,-1.9073400795459747,0.002379552191425977,0.31776087859271496,0.0,1.0,1.0,1.0,0.9049741804577814
1076,CD8+ Cytotoxic T,CD56+ NK,SPON2,ITGB2,1.2860592007637024,0.0,0.743330562128449,0.5796423256397247,0.6364366710186005,0.02432591439051846,0.5913536118902444,0.0,1.0,0.11487485361814792,0.23936725229005695,0.9075405684782551
554,CD19+ B,CD8+ Cytotoxic T,HLA-DQA2,LAG3,1.1295763403177261,0.0,0.7429313075324337,0.6710214018821716,0.3986007869243622,0.11548824869799693,0.5912886946315448,0.0,1.0,0.04520151191527979,0.11465757399945423,0.9126174390446127
