,source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,lr_probs,cellchat_pvals,specificity_rank,magnitude_rank
1129,CD4+/CD25 T Reg,Dendritic,HLA-DRB5,CD4,0.5332987,1.0,0.25892642,-0.4565833,-1.1243124,0.008001312,0.4606479,0.004747048601648819,0.0,1.0,0.7065492523429623
806,CD8+ Cytotoxic T,CD14+ Monocyte,HLA-DPA1,CD4,0.7913865,1.0,0.5317918,-0.2592887,-1.0028533,0.014410787,0.55035853,0.018248205909484394,0.0,1.0,0.7089516149340841
321,CD4+/CD25 T Reg,CD4+/CD45RO+ Memory,HLA-DPB1,CD4,0.5548328,1.0,0.30447438,-0.295374,-1.6293902,0.008310655,0.48083118,0.0011335713961598112,0.5,1.0,0.7093377307330737
268,CD34+,CD4+/CD45RA+/CD25- Naive T,HLA-DMA,CD4,0.74394715,1.0,0.53160596,0.13743126,-0.4023378,0.02968906,0.5503153,0.02115695697450583,0.0,1.0,0.7099400045162492
939,CD4+/CD45RO+ Memory,CD19+ B,CD40LG,CD53,1.0798001,0.0,0.7223981,0.59014183,0.57851267,0.032410044,0.5878978,0.01358737795667436,0.0,0.008162581781730939,0.7100858779797736
954,CD8+/CD45RA+ Naive Cytotoxic,CD19+ B,GNAI2,S1PR4,0.79102063,0.0,0.54604673,0.09970856,0.2283144,0.012479135,0.5536294,0.016819879189079248,0.0,0.2805973209435923,0.712513501286462
1073,CD4+/CD45RO+ Memory,CD56+ NK,GNAI2,S1PR5,0.53303564,0.5,0.25087497,0.83812284,0.46471342,0.041985955,0.45672625,0.0025855346271072967,0.0,0.07638653816774889,0.7133429463173006
525,CD8+/CD45RA+ Naive Cytotoxic,CD8+ Cytotoxic T,HLA-DQB1,LAG3,0.28221512,1.0,0.065889634,0.030426562,-1.0715591,0.008543793,0.30111036,0.0,1.0,1.0,0.7163382054967682
817,CD8+ Cytotoxic T,CD14+ Monocyte,TIMP1,CD63,0.7361424,1.0,0.5330044,-0.33627796,-0.65573055,0.0071290513,0.55064034,0.006580600814898783,1.0,1.0,0.7167581069253388
771,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,HLA-DRA,CD4,0.82967585,1.0,0.56885415,-0.2620478,-1.0576845,0.013312095,0.55867976,0.013008327290235103,0.0,1.0,0.719687515652506
735,CD56+ NK,CD8+/CD45RA+ Naive Cytotoxic,TIMP1,CD63,0.5319599,1.0,0.2825474,-0.5343038,-1.1276524,0.0037791335,0.47151005,0.005342999127643654,1.0,1.0,0.7201855155544701
534,CD8+/CD45RA+ Naive Cytotoxic,CD8+ Cytotoxic T,GNAI2,S1PR4,0.78127265,0.0,0.5361278,0.08895014,0.046565592,0.012252452,0.55136317,0.016253939305198854,0.0,0.29644634116195123,0.7236252014536827
164,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,HLA-DQA2,CD4,0.5310625,1.0,0.27779424,-0.10042286,-0.744542,0.015357475,0.4693968,0.0019503453680534207,0.5,1.0,0.7236252014536827
1163,CD4+/CD45RO+ Memory,Dendritic,MIF,CD74_CXCR4,0.78731906,0.0,0.5934575,0.13934696,0.23753464,0.0105124395,0.56389284,0.016746108341035282,0.0,0.46819086883512695,0.7268536530565571
499,CD4+/CD45RO+ Memory,CD8+ Cytotoxic T,LGALS3,LAG3,0.28248686,0.5,0.066106744,0.18140262,-0.27296618,0.015982652,0.30145663,0.0,1.0,1.0,0.7270385201719458
650,CD4+/CD45RO+ Memory,CD8+/CD45RA+ Naive Cytotoxic,CD40LG,CD53,0.85502267,0.0,0.536377,0.34392238,0.26844406,0.024064295,0.5514206,0.008958301550984727,0.0,0.02406629967902474,0.7270771939068472
12,CD4+/CD25 T Reg,CD4+/CD25 T Reg,TIMP1,CD63,0.52987504,1.0,0.27263442,-0.5437818,-1.1439525,0.003646545,0.4670626,0.005202668606371916,1.0,1.0,0.7270771939068472
340,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RO+ Memory,MIF,CD74_CXCR4,0.9350658,0.5,0.5822789,0.28599465,0.28116596,0.010314423,0.56155324,0.012526310496994509,0.5,0.5010065655222342,0.7293559757856782
189,CD4+/CD45RO+ Memory,CD4+/CD45RA+/CD25- Naive T,TIMP1,CD63,0.7332533,1.0,0.5374749,-0.3444679,-0.8070622,0.0071888445,0.5516735,0.010013192276584752,0.5,1.0,0.7340182157849279
764,CD4+/CD25 T Reg,CD14+ Monocyte,IL16,CD4,0.5283487,0.0,0.27718347,0.2929795,0.48067376,0.027561631,0.4691227,0.005506817455939248,0.0,0.01289063988928069,0.7340182157849279
477,CD4+/CD25 T Reg,CD8+ Cytotoxic T,GNAI2,S1PR4,0.7866242,0.5,0.54740655,0.095712006,0.032746375,0.012510211,0.55393666,0.01692104429445188,0.5,0.42066942672945606,0.7340791654193362
330,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RO+ Memory,HLA-DRA,CD4,0.89410853,1.0,0.72031933,-0.15114567,-1.0529723,0.016856622,0.5875487,0.012296060506665926,0.0,1.0,0.7342152086147573
132,Dendritic,CD4+/CD25 T Reg,HLA-DQB1,CD4,1.5321727,0.0,0.81866664,0.45491138,1.1186471,0.037752718,0.60296434,0.0,1.0,0.11465757399945423,0.7346749680655883
265,CD34+,CD4+/CD45RA+/CD25- Naive T,HLA-DQB1,CD4,0.7500241,1.0,0.53885114,0.03945741,-0.5925324,0.024849059,0.55198973,0.022198304300426294,0.0,1.0,0.737507303951998
730,CD56+ NK,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB5,LAG3,0.26516804,1.0,0.06638243,-0.445562,-1.5622296,0.00576807,0.30189502,0.0,1.0,1.0,0.7377126620577059
283,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,HLA-DPA1,CD4,0.5253689,1.0,0.27100608,-0.35129106,-1.7084854,0.007343872,0.46631712,0.004492822391605726,0.5,1.0,0.7410088161573285
785,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,GNAI2,S1PR4,0.7531667,0.0,0.54030937,0.06434497,0.08260518,0.012348015,0.5523238,0.015076291193222888,0.0,0.2904212101929548,0.7410088161573285
1141,CD4+/CD45RA+/CD25- Naive T,Dendritic,HLA-DQB1,CD4,0.5237104,1.0,0.25176075,-0.23518398,-0.9453516,0.011609918,0.4571636,0.007251522200356235,0.0,1.0,0.7480492305507862
527,CD8+/CD45RA+ Naive Cytotoxic,CD8+ Cytotoxic T,HLA-DPA1,LAG3,0.28290117,1.0,0.06643779,-0.17758512,-1.9126298,0.005062368,0.30198285,0.0,1.0,1.0,0.7483606738676868
342,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RO+ Memory,GNAI2,S1PR4,0.78371054,0.0,0.57629,0.098054625,0.08868486,0.013170302,0.56028014,0.015259384346011338,0.0,0.22708478742510754,0.7486406877645032
35,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,CD40LG,CD53,0.9523653,0.0,0.6169357,0.45055082,0.38187063,0.027678523,0.5686575,0.01198022061803884,0.0,0.012403644692172873,0.7488926427940593
236,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,S100A8,ITGB2,0.5235988,1.0,0.27415133,-0.27804953,-0.38127443,0.022386467,0.46775323,0.005364002648692642,0.0,1.0,0.751588191760127
778,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,HLA-DMA,CD4,0.5209259,0.5,0.26999852,-0.098430365,-0.45681593,0.015078843,0.4658537,0.005332343507644218,0.0,0.42066942672945606,0.7551396950501565
929,CD4+/CD25 T Reg,CD19+ B,TIMP1,CD63,0.746761,1.0,0.54159856,-0.32405016,-0.7409826,0.007244,0.5526185,0.015619468904405577,1.0,1.0,0.7551396950501565
1174,CD8+ Cytotoxic T,Dendritic,HLA-DMB,CD4,0.27633542,1.0,0.06688708,-0.25381052,-0.7427498,0.006251831,0.30269367,0.0,1.0,1.0,0.7589825982806448
113,CD34+,CD4+/CD25 T Reg,MIF,CD74_CXCR4,0.8577732,0.5,0.5442711,0.20077513,0.21001375,0.0096411565,0.5532269,0.006233430174923413,0.5,0.5934315994523084,0.7622804462984173
440,CD56+ NK,CD4+/CD45RO+ Memory,SPON2,ITGA4,1.019135,0.0,0.6326281,1.4917502,1.4331225,0.06367943,0.5717354,0.01170360590771516,0.0,0.008162581781730939,0.7637191825128617
65,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD25 T Reg,TIMP1,CD63,0.5189502,1.0,0.26302737,-0.5533724,-1.1378735,0.0035180491,0.46260065,0.0049664808421286755,1.0,1.0,0.7658697535569228
289,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,SPON2,ITGA4,1.1007863,0.0,0.90310997,1.6145169,1.774081,0.09090573,0.6146535,0.00993587612676962,0.0,0.0007476583041574163,0.7684401365787391
423,CD34+,CD4+/CD45RO+ Memory,HLA-DMA,CD4,0.75230575,1.0,0.5465138,0.15181807,-0.30369174,0.030521631,0.553735,0.013748094335334797,0.0,1.0,0.7694717214966654
744,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB5,LAG3,1.8502827,0.0,0.7082433,0.6384336,1.1242521,0.061540328,0.5854986,0.0,1.0,0.06459665335057149,0.7695784779404542
1208,CD14+ Monocyte,Dendritic,TNFSF13B,CD40,0.31706142,0.0,0.06999222,0.23488975,0.3710423,0.079860784,0.30750397,0.0,1.0,0.2089271131914505,0.7695784779404542
1192,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,IL16,CD4,0.5179284,0.0,0.24743961,0.26249126,0.3264619,0.024604063,0.4550162,0.004281369374226784,0.0,0.02049637933487916,0.7767137584041192
95,CD19+ B,CD4+/CD25 T Reg,HLA-DRB5,CD4,1.5138721,0.0,0.80784404,0.17354482,-0.047447473,0.024963893,0.60137033,0.0,1.0,0.6345385408006532,0.7781663097661016
474,CD4+/CD25 T Reg,CD8+ Cytotoxic T,MIF,CD74_CXCR4,0.77345073,0.0,0.5936214,0.13088608,0.25123513,0.010515341,0.5639268,0.01783735125473985,0.0,0.47980624714332426,0.7782035155677687
413,CD19+ B,CD4+/CD45RO+ Memory,MIF,CD74_CXCR4,0.91152644,0.0,0.56370014,0.25934413,0.33944386,0.00998532,0.5575574,0.0109499509623398,0.5,0.5522851195064936,0.7786941644554607
61,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD25 T Reg,HLA-DMA,CD4,0.26745024,1.0,0.07073208,-0.39346063,-1.0690719,0.0039502354,0.30862468,0.0,1.0,1.0,0.7801483554561055
1074,CD4+/CD45RO+ Memory,CD56+ NK,GNAI2,S1PR4,0.51735824,1.0,0.23987933,-0.21495512,-0.43035892,0.005482106,0.45117152,0.0025398082901052165,1.0,1.0,0.7803538869511641
129,Dendritic,CD4+/CD25 T Reg,HLA-DQA2,CD4,1.5101357,0.0,0.8056343,0.47299153,1.1048354,0.044538394,0.601042,0.0,1.0,0.11465757399945423,0.7830422502131167
889,CD56+ NK,CD14+ Monocyte,HLA-DRB1,CD4,0.5169561,1.0,0.26615596,-0.5011834,-1.7092773,0.0061998907,0.46407074,0.005614550051305613,0.0,1.0,0.7840067953381151
1119,Dendritic,CD56+ NK,GNAI2,S1PR5,0.7428957,0.0,0.55113727,1.1032867,0.91048115,0.09223728,0.55477566,0.015885210870550993,0.0,0.008162581781730939,0.7876725134418457
351,CD4+/CD45RO+ Memory,CD4+/CD45RO+ Memory,CD40LG,CD53,0.9174473,0.0,0.5880384,0.412302,0.38687408,0.026382059,0.5627646,0.010162531850052095,0.0,0.014264454486569043,0.7887596135782262
458,Dendritic,CD4+/CD45RO+ Memory,ICAM4,ITGA4,0.28369036,1.0,0.070825785,-0.02076309,-0.15437251,0.014195917,0.30876598,0.0,1.0,1.0,0.7906922734017077
417,CD34+,CD4+/CD45RO+ Memory,HLA-DQA2,CD4,0.5140364,1.0,0.2544709,-0.10473737,-0.85616297,0.014068075,0.45849246,0.0037608221850156925,0.5,1.0,0.7987468253456873
192,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,HLA-DRA,CD4,0.7680255,1.0,0.5603134,-0.2268027,-1.2529583,0.013112227,0.55681396,0.012920385033063017,0.5,1.0,0.8007578315019357
7,CD4+/CD25 T Reg,CD4+/CD25 T Reg,HLA-DMA,CD4,0.26994854,1.0,0.07220953,-0.39137533,-1.0916156,0.0040327483,0.3108346,0.0,1.0,1.0,0.8012102743164868
420,CD34+,CD4+/CD45RO+ Memory,HLA-DQB1,CD4,0.7583826,1.0,0.5539622,0.053844213,-0.49388635,0.0255459,0.5554069,0.014430152683359447,0.0,1.0,0.8061942978445398
76,CD14+ Monocyte,CD4+/CD25 T Reg,HLA-DRB5,CD4,1.4825392,0.0,0.78931427,0.15211779,-0.15909865,0.024391288,0.5985857,0.0,1.0,0.8525956486273235,0.8075480279272003
1159,CD4+/CD45RO+ Memory,Dendritic,IL16,CD4,0.5132565,0.0,0.24394809,0.25576082,0.35378498,0.024256883,0.45325473,0.004305220174749345,0.0,0.02273847014188897,0.8099375036167124
957,CD14+ Monocyte,CD19+ B,ICAM4,ITGB2,0.75098073,1.0,0.55478805,0.05930215,0.14148074,0.036152277,0.55559087,0.00648862662812107,0.0,0.7855629814435259,0.8099375036167124
662,CD8+ Cytotoxic T,CD8+/CD45RA+ Naive Cytotoxic,LGALS3,LAG3,0.27976033,1.0,0.07229129,-0.03402938,-0.19953263,0.017477892,0.31095582,0.0,1.0,1.0,0.8117024007047868
917,Dendritic,CD14+ Monocyte,S100A8,ITGB2,1.2340441,0.0,0.7875471,0.42711082,0.7202722,0.064309,0.59831643,0.0,1.0,0.11465757399945423,0.8124739691795085
840,CD14+ Monocyte,CD14+ Monocyte,HLA-DMB,CD4,0.512779,0.5,0.26211277,0.012486115,-0.12640128,0.024499271,0.46216765,0.005944784855874908,0.0,0.42066942672945606,0.8136937292204888
117,CD56+ NK,CD4+/CD25 T Reg,HLA-DQB1,CD4,0.27110368,1.0,0.07289265,-0.4567179,-1.3266954,0.003361436,0.311844,0.0,1.0,1.0,0.8221686950360688
412,CD19+ B,CD4+/CD45RO+ Memory,IL16,CD4,0.5112895,0.0,0.251104,0.2864854,0.304336,0.024968427,0.45683947,0.004153621102854625,0.0,0.018434745281598573,0.8250408267551932
240,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,TNFSF13B,TNFRSF17,0.5089656,0.0,0.25875154,0.60022455,1.0374913,0.16295908,0.46056402,0.0010460998075240541,0.0,0.008162581781730939,0.8288494335935483
1122,CD4+/CD25 T Reg,Dendritic,HLA-DQA2,CD4,0.28531337,1.0,0.07359667,-0.39097306,-1.264966,0.0040686917,0.31287628,0.0,1.0,1.0,0.8326091997449112
949,CD8+ Cytotoxic T,CD19+ B,TIMP1,CD63,0.75762975,1.0,0.5605854,-0.31450862,-0.7470528,0.007497953,0.55687386,0.015518466034139585,1.0,1.0,0.8365061904808981
176,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,GNAI2,S1PR5,0.3573125,0.0,0.073993124,0.086597055,0.022215873,0.012383347,0.31345403,0.0,1.0,1.0,0.8430239572310102
320,CD4+/CD25 T Reg,CD4+/CD45RO+ Memory,HLA-DQB1,CD4,0.5073108,1.0,0.24622737,-0.12765637,-1.0024078,0.011354747,0.4544073,0.0048266864924372994,0.5,1.0,0.844215874025821
810,CD8+ Cytotoxic T,CD14+ Monocyte,IL16,CD4,0.5062661,0.0,0.25580856,0.26116773,0.3978288,0.025436228,0.45914337,0.005617627929245202,0.0,0.01634217936463164,0.8519787275687356
120,CD56+ NK,CD4+/CD25 T Reg,HLA-DMA,CD4,0.27371657,1.0,0.074437864,-0.3882303,-1.05653,0.0041571963,0.31409922,0.0,1.0,1.0,0.8534130098591797
262,CD34+,CD4+/CD45RA+/CD25- Naive T,HLA-DQA2,CD4,0.5056779,1.0,0.24752943,-0.119124174,-0.954809,0.013684326,0.45506117,0.005819290153359117,0.5,1.0,0.8558801692859321
766,CD4+/CD25 T Reg,CD14+ Monocyte,GNAI2,FPR1,0.5052547,0.0,0.2550802,0.34795463,0.45401436,0.082073785,0.45878932,0.005436795231386602,0.0,0.008162581781730939,0.8597949950081825
1094,CD14+ Monocyte,CD56+ NK,GNAI2,S1PR4,0.758427,0.0,0.569677,0.08964188,0.10947621,0.013019171,0.5588579,0.006916769605229294,0.0,0.24047849753835066,0.8597949950081825
2,CD4+/CD25 T Reg,CD4+/CD25 T Reg,HLA-DQA1,CD4,0.27479413,1.0,0.07507513,-0.47068045,-1.7304466,0.003398852,0.31501824,0.0,1.0,1.0,0.8637763999593504
786,CD4+/CD45RO+ Memory,CD14+ Monocyte,HLA-DRA,CD4,0.50327784,1.0,0.25291604,-0.4319224,-1.9936446,0.0059186392,0.45773172,0.005594031356532441,0.0,1.0,0.8676649208008217
255,CD19+ B,CD4+/CD45RA+/CD25- Naive T,IL16,CD4,0.5029309,0.0,0.24425437,0.2720986,0.20568997,0.024287337,0.45341018,0.00642569895451993,0.0,0.022480081120287498,0.8716200821249059
414,CD19+ B,CD4+/CD45RO+ Memory,TIMP1,CD63,0.27826315,1.0,0.07572339,-0.77278936,-1.6619954,0.0010128169,0.31594658,0.0,1.0,1.0,0.8741141698265711
355,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,HLA-DRA,CD4,0.7763841,1.0,0.57602626,-0.2124159,-1.1543124,0.013479934,0.56022376,0.008371184523577845,0.5,1.0,0.8755887499614341
879,CD34+,CD14+ Monocyte,HLA-DMB,CD4,0.5016037,1.0,0.25129563,0.001922518,-0.23230049,0.023488209,0.45693415,0.005099274227014736,0.0,1.0,0.8835667280629205
670,CD8+/CD45RA+ Naive Cytotoxic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRA,LAG3,0.2884884,1.0,0.07582555,-0.42953873,-1.9562874,0.00498946,0.31609228,0.0,1.0,1.0,0.884426361721008
332,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RO+ Memory,HLA-DQA1,CD4,0.50129604,1.0,0.23885523,-0.15487757,-1.2435997,0.010813614,0.45064184,0.0012606685460367344,0.5,1.0,0.8875760998606336
828,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,GNAI2,FPR1,0.4999031,0.0,0.24982454,0.34119278,0.46783358,0.08038274,0.45620576,0.005220047769416003,0.0,0.008162581781730939,0.891599101236301
557,CD19+ B,CD8+ Cytotoxic T,HLA-DQB1,LAG3,1.1322502,0.0,0.7450677,0.6449187,0.3537105,0.09661163,0.59163564,0.0,1.0,0.11465757399945423,0.8923520708398462
1157,CD4+/CD45RO+ Memory,Dendritic,HLA-DMA,CD4,0.28933543,1.0,0.076602526,-0.34062773,-0.86226344,0.004278088,0.31719527,0.0,1.0,1.0,0.8947130178679443
1121,CD4+/CD25 T Reg,Dendritic,HLA-DRA,CD4,0.49947512,1.0,0.23364867,-0.5001269,-1.9209495,0.005467752,0.44791532,0.004552406397950196,0.0,1.0,0.8956357630435068
151,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,HLA-DQB1,CD4,0.4989522,1.0,0.23951077,-0.14204317,-1.1010537,0.011045012,0.45098117,0.007464179163837679,0.5,1.0,0.8996861161707173
895,CD56+ NK,CD14+ Monocyte,IL16,CD4,0.49787545,0.0,0.24768679,0.24908021,0.44747028,0.024628641,0.45514,0.005963238840839098,0.0,0.020023042277154512,0.9037501915412812
62,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD25 T Reg,HLA-DRB5,CD4,0.2780549,1.0,0.077003494,-0.6715803,-1.90734,0.0023795522,0.31776088,0.0,1.0,1.0,0.9049741804577814
1076,CD8+ Cytotoxic T,CD56+ NK,SPON2,ITGB2,1.2860591,0.0,0.74333054,0.5796423,0.6364367,0.024325915,0.59135365,0.0,1.0,0.23936725229005695,0.9075405684782551
554,CD19+ B,CD8+ Cytotoxic T,HLA-DQA2,LAG3,1.1295763,0.0,0.7429313,0.6710214,0.3986008,0.11548824,0.5912887,0.0,1.0,0.11465757399945423,0.9126174390446127
658,CD8+ Cytotoxic T,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQB1,LAG3,0.29232514,1.0,0.07737916,-0.20472585,-1.0777967,0.0100336205,0.31828865,0.0,1.0,1.0,0.9152098916460377
400,CD14+ Monocyte,CD4+/CD45RO+ Memory,TIMP1,CD63,1.321646,0.5,0.7426098,0.14317915,0.12824696,0.009932568,0.59123635,0.0,1.0,1.0,0.9177012303105282
82,CD14+ Monocyte,CD4+/CD25 T Reg,TNFSF13B,HLA-DPB1,0.49431485,1.0,0.24434087,-0.36665684,-1.5980918,0.013850214,0.45345405,0.0012051648600046073,0.0,1.0,0.9201443351449407
570,CD34+,CD8+ Cytotoxic T,HLA-DRB1,LAG3,1.1283655,1.0,0.74196386,0.24661183,-0.5712811,0.04859853,0.59113127,0.0,1.0,1.0,0.9227918834466409
608,Dendritic,CD8+ Cytotoxic T,ICAM4,ITGA4,0.30369812,0.5,0.078246,0.009319581,-0.03385997,0.015683183,0.31949848,0.0,1.0,1.0,0.9254201935533494
698,CD19+ B,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRA,LAG3,1.7878641,0.0,0.68296814,0.35081506,0.1828478,0.044940554,0.5810822,0.0,1.0,0.18962121280884967,0.9254201935533494
1093,CD14+ Monocyte,CD56+ NK,GNAI2,S1PR5,0.7741045,0.0,0.59578997,1.1427199,1.0045485,0.09971027,0.5643751,0.007040741875120936,0.0,0.008162581781730939,0.9325855468357693
427,CD34+,CD4+/CD45RO+ Memory,SPON2,ITGA4,0.29358906,0.5,0.07838735,0.08067596,-0.04151717,0.007890358,0.3196947,0.0,1.0,1.0,0.9356051282654697
798,CD4+/CD45RO+ Memory,CD14+ Monocyte,TIMP1,CD63,0.77506006,1.0,0.59764576,-0.3021127,-0.5625819,0.007993644,0.56475735,0.006860891546842679,1.0,1.0,0.9367605175796255
761,CD4+/CD25 T Reg,CD14+ Monocyte,HLA-DPA1,CD4,0.4930766,1.0,0.24304172,-0.43388686,-1.6269201,0.0065860786,0.45279354,0.00518861330706053,0.0,1.0,0.9409494904466887
97,CD19+ B,CD4+/CD25 T Reg,MIF,CD74_CXCR4,0.9242915,0.0,0.60016805,0.2760839,0.45842916,0.010631309,0.5652749,0.005611370114913082,0.0,0.14191509351661344,0.9451524967091331
165,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,HLA-DQA1,CD4,0.4929375,1.0,0.23233972,-0.16926438,-1.3422458,0.01051864,0.4472208,0.001953372600612934,0.5,1.0,0.9451524967091331
464,CD4+/CD25 T Reg,CD8+ Cytotoxic T,HLA-DQA2,LAG3,0.29822797,1.0,0.07868388,0.058551073,-0.92084384,0.012231365,0.32010546,0.0,1.0,1.0,0.9457647378332696
681,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRA,LAG3,1.7780039,0.0,0.67897546,0.34568328,-0.19696087,0.044677828,0.5803684,0.0,1.0,0.6704220941338156,0.9558990642727379
630,CD4+/CD45RA+/CD25- Naive T,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQA1,LAG3,0.29610756,1.0,0.07891078,-0.22486477,-1.3648491,0.010045349,0.32041886,0.0,1.0,1.0,0.9558990642727379
760,CD4+/CD25 T Reg,CD14+ Monocyte,HLA-DPB1,CD4,0.4904001,1.0,0.24045101,-0.40627614,-1.6341025,0.0065631317,0.45146623,0.001200020727449385,0.0,1.0,0.9621054823770926
992,Dendritic,CD19+ B,ICAM4,ITGA4,0.30674303,1.0,0.079375245,0.013897628,-0.032889873,0.015909523,0.32105815,0.0,1.0,1.0,0.9660081495649799
790,CD4+/CD45RO+ Memory,CD14+ Monocyte,HLA-DPA1,CD4,0.4901989,1.0,0.24025624,-0.43557128,-1.6511251,0.0065105963,0.45136592,0.004768477316361824,0.0,1.0,0.9663791259199421
454,Dendritic,CD4+/CD45RO+ Memory,IL16,CD4,0.48999816,0.0,0.22500755,0.2558134,0.19726643,0.022373538,0.44326055,0.0040583665012265254,0.0,0.03375066991888971,0.9706669912237499
821,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,HLA-DQB1,CD4,0.32445347,1.0,0.07982239,-0.32416782,-1.2367091,0.003681,0.3216707,0.0,1.0,1.0,0.9760920356562199
1154,CD4+/CD45RO+ Memory,Dendritic,HLA-DQB1,CD4,0.29423016,1.0,0.08026057,-0.40107572,-1.3499709,0.003701207,0.32226825,0.0,1.0,1.0,0.9861507644577983
820,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,HLA-DRB1,CD4,0.48165116,1.0,0.23198242,-0.5224211,-1.6840318,0.005403846,0.44703057,0.0024653093662316394,0.0,1.0,0.9879613008988369
304,Dendritic,CD4+/CD45RA+/CD25- Naive T,IL16,CD4,0.4816396,0.0,0.21886979,0.24142659,0.098620385,0.021763233,0.43985072,0.00627866752215511,0.0,0.03863985564754243,0.9923207484503621
24,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,MIF,CD74_CXCR4,0.9478309,0.0,0.6199487,0.3027344,0.40015125,0.010981701,0.56925493,0.006424177237334612,0.5,0.39691663014953193,0.9923207484503621
701,CD19+ B,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB1,LAG3,1.7595904,0.0,0.6715192,0.37190777,0.10004836,0.043984417,0.57902324,0.0,1.0,0.2905225501279229,0.9961843778461739
666,CD8+ Cytotoxic T,CD8+/CD45RA+ Naive Cytotoxic,SPON2,ITGA4,0.28694466,0.5,0.080325566,0.09861215,0.026368767,0.008085455,0.32235667,0.0,1.0,1.0,0.9961843778461739
724,CD34+,CD8+/CD45RA+ Naive Cytotoxic,TIMP1,CD63,0.48074156,1.0,0.22592135,-0.57926756,-1.3264389,0.0030217476,0.44376072,0.004339297517766904,1.0,1.0,0.9966946073841932
100,CD34+,CD4+/CD25 T Reg,HLA-DRA,CD4,1.347961,1.0,0.70972705,-0.10534774,-0.7992873,0.016608745,0.5857525,0.0,1.0,1.0,0.9999354211684559
720,CD34+,CD8+/CD45RA+ Naive Cytotoxic,SPON2,ITGB2,0.5419642,1.0,0.18033579,-0.25599265,-0.55009264,0.005901591,0.4161505,0.0,1.0,1.0,1.0
736,CD56+ NK,CD8+/CD45RA+ Naive Cytotoxic,GNAI2,S1PR4,0.7898998,0.0,0.45016316,0.087620914,0.03399211,0.010287849,0.52966475,0.0,1.0,1.0,1.0
738,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQA2,LAG3,1.4635226,0.0,0.5516324,0.6759459,1.3002605,0.08575094,0.5548866,0.0,1.0,0.021976244057493516,1.0
739,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQA1,LAG3,1.7375579,0.0,0.6625976,0.68468803,1.4782498,0.08434873,0.5773923,0.0,1.0,0.0184575065901685,1.0
741,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQB1,LAG3,1.4855596,0.0,0.5605559,0.65786576,1.3140721,0.0726863,0.5568674,0.0,1.0,0.028008620832148487,1.0
745,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,LGALS3,LAG3,0.7036928,0.0,0.24395438,0.4007755,0.46427095,0.058980934,0.45325792,0.0,1.0,0.11465757399945423,1.0
759,CD4+/CD25 T Reg,CD14+ Monocyte,HLA-DQB1,CD4,0.44287807,1.0,0.1944519,-0.2385585,-1.00712,0.008967127,0.42533404,0.0051085170082442195,0.0,1.0,1.0
748,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,S100A8,ITGB2,0.62761754,1.0,0.33086255,-0.20759428,-0.21530208,0.027017355,0.49121216,0.0,1.0,1.0,1.0
