,ligand,ligand_complex,ligand_logfc,ligand_means,ligand_props,ligand_pvals,ligand_trimean,ligand_zscores,mat_max,mat_mean,receptor,receptor_complex,receptor_logfc,receptor_means,receptor_props,receptor_pvals,receptor_trimean,receptor_zscores,source,target,ligand_means_sums,receptor_means_sums,prop_min,lrs_to_keep
2242,C1QA,C1QA,-1.8723683,0.023014707,0.014705882352941176,0.030332469821265157,0.0,-0.3886763,6.489,0.5957875,CD33,CD33,-0.060606122,0.36829457,0.23255813953488372,0.9638558510374875,0.0,-0.020606246,CD4+/CD25 T Reg,CD14+ Monocyte,2.0300746,1.3432742,,False
2243,C1QB,C1QB,-1.1444457,0.0,0.0,0.26449177954867664,0.0,-0.26692882,6.489,0.5957875,CD33,CD33,-0.060606122,0.36829457,0.23255813953488372,0.9638558510374875,0.0,-0.020606246,CD4+/CD25 T Reg,CD14+ Monocyte,0.8700664,1.3432742,,False
2244,HLA-DRA,HLA-DRA,-2.7107615,1.175375,0.5,0.013958360464449463,0.12235129040338924,-0.8819736,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,17.527489,2.4380064,0.3023255813953488,True
2245,HLA-DQA2,HLA-DQA2,-1.896609,0.466,0.25,0.039986689341876325,0.012386346551351776,-0.7517544,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,7.419396,2.4380064,0.25,True
2246,HLA-DQA1,HLA-DQA1,-3.0920165,0.38975,0.25,0.014728372456329457,0.012405609672585772,-0.88943744,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,9.060017,2.4380064,0.25,True
2247,HLA-DRB1,HLA-DRB1,-2.430323,1.17125,0.5,0.007079354179410302,0.14401294751800336,-0.98649377,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,17.608295,2.4380064,0.3023255813953488,True
2248,HLA-DQB1,HLA-DQB1,-2.1281514,0.67375004,0.5,0.06432731256093849,0.08773501375325084,-0.6383865,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,8.894551,2.4380064,0.3023255813953488,True
2249,HLA-DPB1,HLA-DPB1,-3.0333498,0.800875,0.375,0.006679162633172309,0.05799237337011742,-0.9982177,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,15.027288,2.4380064,0.3023255813953488,True
2250,HLA-DPA1,HLA-DPA1,-2.8326395,0.81275004,0.375,0.004953748795418838,0.06085298533760607,-1.0438758,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,15.136278,2.4380064,0.3023255813953488,True
2251,HLA-DMA,HLA-DMA,-1.5090243,0.55787504,0.375,0.11290826558908205,0.04976691382187747,-0.55473876,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,7.344437,2.4380064,0.3023255813953488,True
2252,HLA-DMB,HLA-DMB,-2.1423137,0.0,0.0,0.027693760287479184,0.0,-0.8448411,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,4.388339,2.4380064,,False
2253,HLA-DRB5,HLA-DRB5,-2.0690842,0.73225,0.375,0.006265886987172957,0.04901564176007514,-1.054293,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,13.273344,2.4380064,0.3023255813953488,True
2254,IL16,IL16,-1.0388714,0.0,0.0,0.17461144082725522,0.0,-0.59697366,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,4.1250343,2.4380064,,False
2255,HLA-DRA,HLA-DRA,-2.7107615,1.175375,0.5,0.013958360464449463,0.12235129040338924,-0.8819736,6.489,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,17.527489,0.86704636,,False
2256,HLA-DQA2,HLA-DQA2,-1.896609,0.466,0.25,0.039986689341876325,0.012386346551351776,-0.7517544,6.489,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,7.419396,0.86704636,,False
2257,HLA-DQA1,HLA-DQA1,-3.0920165,0.38975,0.25,0.014728372456329457,0.012405609672585772,-0.88943744,6.489,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,9.060017,0.86704636,,False
2258,HLA-DRB1,HLA-DRB1,-2.430323,1.17125,0.5,0.007079354179410302,0.14401294751800336,-0.98649377,6.489,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,17.608295,0.86704636,,False
2259,HLA-DQB1,HLA-DQB1,-2.1281514,0.67375004,0.5,0.06432731256093849,0.08773501375325084,-0.6383865,6.489,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,8.894551,0.86704636,,False
2260,HLA-DPB1,HLA-DPB1,-3.0333498,0.800875,0.375,0.006679162633172309,0.05799237337011742,-0.9982177,6.489,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,15.027288,0.86704636,,False
2261,HLA-DPA1,HLA-DPA1,-2.8326395,0.81275004,0.375,0.004953748795418838,0.06085298533760607,-1.0438758,6.489,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,15.136278,0.86704636,,False
2262,HLA-DRB5,HLA-DRB5,-2.0690842,0.73225,0.375,0.006265886987172957,0.04901564176007514,-1.054293,6.489,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,13.273344,0.86704636,,False
2263,LGALS3,LGALS3,-1.3356731,0.286625,0.25,0.11411139238374682,0.009679842998293924,-0.58000326,6.489,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,4.7703986,0.86704636,,False
2264,ANXA1,ANXA1,-0.19023824,1.006125,0.5,0.7818122498974678,0.1285444659754377,-0.12030549,6.489,0.5957875,FPR1,FPR1,1.0145583,0.4910388,0.3023255813953488,1.6843986308053695e-06,0.053898909013604,0.7885991,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,11.755939,0.66589344,0.3023255813953488,True
2265,GNAI2,GNAI2,-0.0021134615,0.589,0.375,0.9915818467497479,0.04666551226487074,-0.004837513,6.489,0.5957875,FPR1,FPR1,1.0145583,0.4910388,0.3023255813953488,1.6843986308053695e-06,0.053898909013604,0.7885991,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,4.66732,0.66589344,0.3023255813953488,True
2266,LCK,LCK,0.80080247,0.9397501,0.5,0.3409912729152331,0.0978964428196986,0.4384061,6.489,0.5957875,CD8A,CD8A_CD8B,-0.55831504,0.01044186,0.007751937984496124,0.072305057624225,0.0,-0.28214738,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,8.552524,2.1620398,,False
2268,CD40LG,CD40LG,0.5064282,0.24025,0.125,0.7204574416850107,0.0,0.4166692,6.489,0.5957875,CD40,CD40,-0.21378835,0.067906976,0.046511627906976744,0.35503373735809995,0.0,-0.14478453,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,1.5392219,0.74654716,,False
2269,TNFSF13B,TNFSF13B,-0.68835694,0.0,0.0,0.4308183589099013,0.0,-0.42702037,6.489,0.5957875,CD40,CD40,-0.21378835,0.067906976,0.046511627906976744,0.35503373735809995,0.0,-0.14478453,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,1.1739753,0.74654716,,False
2270,LTB,LTB,0.8819103,2.625125,0.875,0.19377062030721393,0.4219159489155206,0.47030964,6.489,0.5957875,CD40,CD40,-0.21378835,0.067906976,0.046511627906976744,0.35503373735809995,0.0,-0.14478453,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,22.198326,0.74654716,,False
2271,CD40LG,CD40LG,0.5064282,0.24025,0.125,0.7204574416850107,0.0,0.4166692,6.489,0.5957875,CD53,CD53,0.29996634,1.6647981,0.8062015503875969,0.0007271387578243033,0.29603945910248647,0.19948651,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,1.5392219,14.480906,,False
2272,ICAM4,ICAM4,-0.8002139,0.0,0.0,0.5175575900815689,0.0,-0.37399605,6.489,0.5957875,ITGB2,ITGB2,0.8420563,2.0915506,0.9457364341085271,1.722903710741213e-16,0.33063646574227323,0.6292609,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,1.2610251,12.169357,,False
2273,S100A8,S100A8,-0.8652987,0.0,0.0,0.5359298911561298,0.0,-0.36308086,6.489,0.5957875,ITGB2,ITGB2,0.8420563,2.0915506,0.9457364341085271,1.722903710741213e-16,0.33063646574227323,0.6292609,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,1.0063223,12.169357,,False
2274,S100A9,S100A9,-2.4283323,0.0,0.0,0.0706529907373914,0.0,-0.70104367,6.489,0.5957875,ITGB2,ITGB2,0.8420563,2.0915506,0.9457364341085271,1.722903710741213e-16,0.33063646574227323,0.6292609,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,3.6253204,12.169357,,False
2275,SPON2,SPON2,-0.59447086,0.0,0.0,0.7093014363336668,0.0,-0.270978,6.489,0.5957875,ITGB2,ITGB2,0.8420563,2.0915506,0.9457364341085271,1.722903710741213e-16,0.33063646574227323,0.6292609,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,2.510991,12.169357,,False
2276,ICAM4,ICAM4,-0.8002139,0.0,0.0,0.5175575900815689,0.0,-0.37399605,6.489,0.5957875,ITGA4,ITGA4,0.25755072,0.48203102,0.31007751937984496,0.0604552404657692,0.052666050883647834,0.18366824,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,1.2610251,3.9564362,,False
2277,SPON2,SPON2,-0.59447086,0.0,0.0,0.7093014363336668,0.0,-0.270978,6.489,0.5957875,ITGA4,ITGA4,0.25755072,0.48203102,0.31007751937984496,0.0604552404657692,0.052666050883647834,0.18366824,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,2.510991,3.9564362,,False
2278,TNFSF13B,TNFSF13B,-0.68835694,0.0,0.0,0.4308183589099013,0.0,-0.42702037,6.489,0.5957875,TNFRSF13B,TNFRSF13B,-0.5340612,0.0,0.0,0.08163603131115454,0.0,-0.28712597,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,1.1739753,1.0129135,,False
2279,TNFSF13B,TNFSF13B,-0.68835694,0.0,0.0,0.4308183589099013,0.0,-0.42702037,6.489,0.5957875,HLA-DPB1,HLA-DPB1,-0.8526602,2.8309608,0.9534883720930233,0.7155204092953396,0.4592002017280626,0.15161428,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,1.1739753,15.027288,,False
2280,TNFSF13B,TNFSF13B,-0.68835694,0.0,0.0,0.4308183589099013,0.0,-0.42702037,6.489,0.5957875,TNFRSF17,TNFRSF17,-0.7607716,0.0105581395,0.007751937984496124,0.33799564830752304,0.0,-0.20256187,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,1.1739753,1.3525252,,False
2282,MIF,MIF,0.8088082,1.4755,0.75,0.05941987397455264,0.25563454161170374,0.6896004,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.68569314,0.19651937,0.12403100775193798,8.924912479463124e-05,0.0,-0.37741014,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,10.280284,5.4913745,,False
2283,TIMP1,TIMP1,-1.572302,0.5165,0.375,0.07343514786896006,0.049930653222832126,-0.62098587,6.489,0.5957875,CD63,CD63,-0.06741953,0.83048856,0.4186046511627907,0.06657184275509573,0.06145014898497761,-0.16156547,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,8.21389,9.10228,0.375,True
2284,GNAI2,GNAI2,-0.0021134615,0.589,0.375,0.9915818467497479,0.04666551226487074,-0.004837513,6.489,0.5957875,S1PR5,S1PR5,-0.28521565,0.0,0.0,0.35091088862602926,0.0,-0.20627405,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,4.66732,1.2802234,,False
2285,GNAI2,GNAI2,-0.0021134615,0.589,0.375,0.9915818467497479,0.04666551226487074,-0.004837513,6.489,0.5957875,S1PR4,S1PR4,0.16732383,0.9173334,0.5271317829457365,0.05983078234542224,0.16400832455261702,0.13352746,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,4.66732,9.37514,0.375,True
2286,C1QA,C1QA,-1.8568099,0.0,0.0,0.4390938330128453,0.0,-0.4119344,6.489,0.5957875,CD33,CD33,-0.060606122,0.36829457,0.23255813953488372,0.9638558510374875,0.0,-0.020606246,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,2.0300746,1.3432742,,False
2287,C1QB,C1QB,-1.0742624,0.0,0.0,0.7145437303778392,0.0,-0.2669287,6.489,0.5957875,CD33,CD33,-0.060606122,0.36829457,0.23255813953488372,0.9638558510374875,0.0,-0.020606246,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,0.8700664,1.3432742,,False
2288,HLA-DRA,HLA-DRA,-4.5826817,0.52257895,0.3157894736842105,8.229412121787877e-07,0.05222299335433454,-1.2217228,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD4+/CD45RO+ Memory,CD14+ Monocyte,17.527489,2.4380064,0.3023255813953488,True
2289,HLA-DQA2,HLA-DQA2,-3.320322,0.0,0.0,6.073371677465998e-06,0.0,-1.0950655,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD4+/CD45RO+ Memory,CD14+ Monocyte,7.419396,2.4380064,,False
2290,HLA-DQA1,HLA-DQA1,-4.102014,0.0,0.0,1.7958040424666653e-06,0.0,-1.1353691,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD4+/CD45RO+ Memory,CD14+ Monocyte,9.060017,2.4380064,,False
2291,HLA-DRB1,HLA-DRB1,-3.8463407,0.4199474,0.21052631578947367,4.0586850745261015e-08,0.0,-1.4384387,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD4+/CD45RO+ Memory,CD14+ Monocyte,17.608295,2.4380064,0.21052631578947367,True
2292,HLA-DQB1,HLA-DQB1,-2.93739,0.21478948,0.15789473684210525,3.1776161664337816e-05,0.0,-0.97016996,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD4+/CD45RO+ Memory,CD14+ Monocyte,8.894551,2.4380064,,False
2293,HLA-DPB1,HLA-DPB1,-4.278796,0.28778946,0.15789473684210525,2.4035282991438816e-07,0.0,-1.2888271,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD4+/CD45RO+ Memory,CD14+ Monocyte,15.027288,2.4380064,,False
2294,HLA-DPA1,HLA-DPA1,-3.8976426,0.49642107,0.3157894736842105,6.476742974141904e-07,0.044479119874248435,-1.2290206,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD4+/CD45RO+ Memory,CD14+ Monocyte,15.136278,2.4380064,0.3023255813953488,True
2295,HLA-DMA,HLA-DMA,-1.9619751,0.20500001,0.10526315789473684,0.0003892287887832041,0.0,-0.849274,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD4+/CD45RO+ Memory,CD14+ Monocyte,7.344437,2.4380064,,False
2296,HLA-DMB,HLA-DMB,-2.1602263,0.0,0.0,0.0006257928298631668,0.0,-0.8448411,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD4+/CD45RO+ Memory,CD14+ Monocyte,4.388339,2.4380064,,False
2297,HLA-DRB5,HLA-DRB5,-3.3401375,0.29121053,0.15789473684210525,1.4008545903297917e-07,0.0,-1.3559023,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD4+/CD45RO+ Memory,CD14+ Monocyte,13.273344,2.4380064,,False
2298,IL16,IL16,0.47012174,0.65284216,0.42105263157894735,0.2826854098321865,0.05193404309126578,0.3435031,6.489,0.5957875,CD4,CD4,0.5953924,0.48397672,0.3023255813953488,0.003869355763697629,0.05386038047476345,0.35787803,CD4+/CD45RO+ Memory,CD14+ Monocyte,4.1250343,2.4380064,0.3023255813953488,True
2299,HLA-DRA,HLA-DRA,-4.5826817,0.52257895,0.3157894736842105,8.229412121787877e-07,0.05222299335433454,-1.2217228,6.489,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD4+/CD45RO+ Memory,CD14+ Monocyte,17.527489,0.86704636,,False
2300,HLA-DQA2,HLA-DQA2,-3.320322,0.0,0.0,6.073371677465998e-06,0.0,-1.0950655,6.489,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD4+/CD45RO+ Memory,CD14+ Monocyte,7.419396,0.86704636,,False
2301,HLA-DQA1,HLA-DQA1,-4.102014,0.0,0.0,1.7958040424666653e-06,0.0,-1.1353691,6.489,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD4+/CD45RO+ Memory,CD14+ Monocyte,9.060017,0.86704636,,False
2302,HLA-DRB1,HLA-DRB1,-3.8463407,0.4199474,0.21052631578947367,4.0586850745261015e-08,0.0,-1.4384387,6.489,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD4+/CD45RO+ Memory,CD14+ Monocyte,17.608295,0.86704636,,False
2303,HLA-DQB1,HLA-DQB1,-2.93739,0.21478948,0.15789473684210525,3.1776161664337816e-05,0.0,-0.97016996,6.489,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD4+/CD45RO+ Memory,CD14+ Monocyte,8.894551,0.86704636,,False
2304,HLA-DPB1,HLA-DPB1,-4.278796,0.28778946,0.15789473684210525,2.4035282991438816e-07,0.0,-1.2888271,6.489,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD4+/CD45RO+ Memory,CD14+ Monocyte,15.027288,0.86704636,,False
2305,HLA-DPA1,HLA-DPA1,-3.8976426,0.49642107,0.3157894736842105,6.476742974141904e-07,0.044479119874248435,-1.2290206,6.489,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD4+/CD45RO+ Memory,CD14+ Monocyte,15.136278,0.86704636,,False
2306,HLA-DRB5,HLA-DRB5,-3.3401375,0.29121053,0.15789473684210525,1.4008545903297917e-07,0.0,-1.3559023,6.489,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD4+/CD45RO+ Memory,CD14+ Monocyte,13.273344,0.86704636,,False
2307,LGALS3,LGALS3,-1.4716249,0.16547368,0.10526315789473684,0.0037351173553880485,0.0,-0.70426154,6.489,0.5957875,LAG3,LAG3,-0.25991663,0.0,0.0,0.36720042432747824,0.0,-0.20494065,CD4+/CD45RO+ Memory,CD14+ Monocyte,4.7703986,0.86704636,,False
2308,ANXA1,ANXA1,0.17651367,1.1361053,0.5263157894736842,0.9807292603446726,0.18067113913085714,0.0032435907,6.489,0.5957875,FPR1,FPR1,1.0145583,0.4910388,0.3023255813953488,1.6843986308053695e-06,0.053898909013604,0.7885991,CD4+/CD45RO+ Memory,CD14+ Monocyte,11.755939,0.66589344,0.3023255813953488,True
2309,GNAI2,GNAI2,-0.5598338,0.35068423,0.2631578947368421,0.2384075612219524,0.021690554666930817,-0.30595595,6.489,0.5957875,FPR1,FPR1,1.0145583,0.4910388,0.3023255813953488,1.6843986308053695e-06,0.053898909013604,0.7885991,CD4+/CD45RO+ Memory,CD14+ Monocyte,4.66732,0.66589344,0.2631578947368421,True
2310,LCK,LCK,1.188534,1.4533157,0.7368421052631579,0.00032437232962577363,0.2489019963487309,1.0217619,6.489,0.5957875,CD8A,CD8A_CD8B,-0.55831504,0.01044186,0.007751937984496124,0.072305057624225,0.0,-0.28214738,CD4+/CD45RO+ Memory,CD14+ Monocyte,8.552524,2.1620398,,False
2312,CD40LG,CD40LG,0.7847147,0.41378945,0.2631578947368421,0.11493877201266638,0.024175528307145745,0.8920571,6.489,0.5957875,CD40,CD40,-0.21378835,0.067906976,0.046511627906976744,0.35503373735809995,0.0,-0.14478453,CD4+/CD45RO+ Memory,CD14+ Monocyte,1.5392219,0.74654716,,False
2313,TNFSF13B,TNFSF13B,-0.6971726,0.0,0.0,0.22101446072988962,0.0,-0.42702043,6.489,0.5957875,CD40,CD40,-0.21378835,0.067906976,0.046511627906976744,0.35503373735809995,0.0,-0.14478453,CD4+/CD45RO+ Memory,CD14+ Monocyte,1.1739753,0.74654716,,False
2314,LTB,LTB,0.39220476,2.3974736,0.8421052631578947,0.19866236820015337,0.4183425830913936,0.31856623,6.489,0.5957875,CD40,CD40,-0.21378835,0.067906976,0.046511627906976744,0.35503373735809995,0.0,-0.14478453,CD4+/CD45RO+ Memory,CD14+ Monocyte,22.198326,0.74654716,,False
2315,CD40LG,CD40LG,0.7847147,0.41378945,0.2631578947368421,0.11493877201266638,0.024175528307145745,0.8920571,6.489,0.5957875,CD53,CD53,0.29996634,1.6647981,0.8062015503875969,0.0007271387578243033,0.29603945910248647,0.19948651,CD4+/CD45RO+ Memory,CD14+ Monocyte,1.5392219,14.480906,0.2631578947368421,True
2316,ICAM4,ICAM4,-0.8101011,0.0,0.0,0.3147557493986888,0.0,-0.37399614,6.489,0.5957875,ITGB2,ITGB2,0.8420563,2.0915506,0.9457364341085271,1.722903710741213e-16,0.33063646574227323,0.6292609,CD4+/CD45RO+ Memory,CD14+ Monocyte,1.2610251,12.169357,,False
2317,S100A8,S100A8,-0.87577206,0.0,0.0,0.3362582706311522,0.0,-0.36308092,6.489,0.5957875,ITGB2,ITGB2,0.8420563,2.0915506,0.9457364341085271,1.722903710741213e-16,0.33063646574227323,0.6292609,CD4+/CD45RO+ Memory,CD14+ Monocyte,1.0063223,12.169357,,False
2318,S100A9,S100A9,-2.2457356,0.07068422,0.05263157894736842,0.011788644935274626,0.0,-0.6412193,6.489,0.5957875,ITGB2,ITGB2,0.8420563,2.0915506,0.9457364341085271,1.722903710741213e-16,0.33063646574227323,0.6292609,CD4+/CD45RO+ Memory,CD14+ Monocyte,3.6253204,12.169357,,False
2319,SPON2,SPON2,-0.44757986,0.05968421,0.05263157894736842,0.838225177653037,0.0,-0.15490146,6.489,0.5957875,ITGB2,ITGB2,0.8420563,2.0915506,0.9457364341085271,1.722903710741213e-16,0.33063646574227323,0.6292609,CD4+/CD45RO+ Memory,CD14+ Monocyte,2.510991,12.169357,,False
2320,ICAM4,ICAM4,-0.8101011,0.0,0.0,0.3147557493986888,0.0,-0.37399614,6.489,0.5957875,ITGA4,ITGA4,0.25755072,0.48203102,0.31007751937984496,0.0604552404657692,0.052666050883647834,0.18366824,CD4+/CD45RO+ Memory,CD14+ Monocyte,1.2610251,3.9564362,,False
2321,SPON2,SPON2,-0.44757986,0.05968421,0.05263157894736842,0.838225177653037,0.0,-0.15490146,6.489,0.5957875,ITGA4,ITGA4,0.25755072,0.48203102,0.31007751937984496,0.0604552404657692,0.052666050883647834,0.18366824,CD4+/CD45RO+ Memory,CD14+ Monocyte,2.510991,3.9564362,,False
2322,TNFSF13B,TNFSF13B,-0.6971726,0.0,0.0,0.22101446072988962,0.0,-0.42702043,6.489,0.5957875,TNFRSF13B,TNFRSF13B,-0.5340612,0.0,0.0,0.08163603131115454,0.0,-0.28712597,CD4+/CD45RO+ Memory,CD14+ Monocyte,1.1739753,1.0129135,,False
2323,TNFSF13B,TNFSF13B,-0.6971726,0.0,0.0,0.22101446072988962,0.0,-0.42702043,6.489,0.5957875,HLA-DPB1,HLA-DPB1,-0.8526602,2.8309608,0.9534883720930233,0.7155204092953396,0.4592002017280626,0.15161428,CD4+/CD45RO+ Memory,CD14+ Monocyte,1.1739753,15.027288,,False
2324,TNFSF13B,TNFSF13B,-0.6971726,0.0,0.0,0.22101446072988962,0.0,-0.42702043,6.489,0.5957875,TNFRSF17,TNFRSF17,-0.7607716,0.0105581395,0.007751937984496124,0.33799564830752304,0.0,-0.20256187,CD4+/CD45RO+ Memory,CD14+ Monocyte,1.1739753,1.3525252,,False
2326,MIF,MIF,0.19396627,0.94984215,0.5263157894736842,0.6438025260417544,0.16354600505025602,0.09447424,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.68569314,0.19651937,0.12403100775193798,8.924912479463124e-05,0.0,-0.37741014,CD4+/CD45RO+ Memory,CD14+ Monocyte,10.280284,5.4913745,,False
2327,TIMP1,TIMP1,-1.0577443,0.71963155,0.42105263157894735,0.052188827159237186,0.05621051111815414,-0.44265994,6.489,0.5957875,CD63,CD63,-0.06741953,0.83048856,0.4186046511627907,0.06657184275509573,0.06145014898497761,-0.16156547,CD4+/CD45RO+ Memory,CD14+ Monocyte,8.21389,9.10228,0.4186046511627907,True
2328,GNAI2,GNAI2,-0.5598338,0.35068423,0.2631578947368421,0.2384075612219524,0.021690554666930817,-0.30595595,6.489,0.5957875,S1PR5,S1PR5,-0.28521565,0.0,0.0,0.35091088862602926,0.0,-0.20627405,CD4+/CD45RO+ Memory,CD14+ Monocyte,4.66732,1.2802234,,False
